,comment
646,"Otima relação custo benefício para um processador antigo , mas ainda atraente, pois suporta overclock e tem placa de video integrada. Bom para jogos mais leves em 2023. Um otimo processador para quem nao quer gastar muito. Como cpu de entrada é uma ótima pedida."
647,Gostei.
648,Adorei o upgrade meu i5 foi pra minha sobrinha ótimo com asus e gtx.
649,"Ótimo produto, superou minhas expectativas!."
650,"Tudo em ordem. Otimo produto para melhorar a performance, apesar de ser a geração 2 apenas."
651,Tudo funcionando perfeitamente. Obrigado!.
652,"Processador monstruoso, é incrível o tanto de potencia que ganhei em tudo, mesmo usando uma defasada gtx 1070, ganhei um boost de quase 40 fps, lembrando que pra quem for comprar ryzen, o mesmo ama memória com frequencia alta, no caso 3000mhz +."
653,"Excelente, sem dúvidas o melhor em sua faixa de preço, mas ele esquenta mais que o habitual."
654,Processador muito veloz. Roda qualquer jogo a pelo menos 100 fps. Também gostei dele ser bom para os emuladores rpcs3 e yuzu.
655,"Top de mais, melhor do q meu i7 8700."
656,Ótimo processador fiquei surpreso com a performance.
657,Produto com a qualidade amd ryzen.
658,"Excelente processador, estou muito satisfeito."
659,Top.
660,Simplesmente fora de série.
661,"Excelente, muito topp, aumentou quase 40fps no meu pc."
662,Atendeu minhas expectativas.
663,Bom.
664,O processador voa! é sensacional o resultado.
665,Otimo processador.
666,"Produto sensacional. Mudei do 2600 para o 5600x e a diferença de performance é absurda, processador é realmente diferenciado. Casou muito bem com uma rx 6600 xt. Estou muito satisfeito!."
667,Um processador extremamente forte.
668,Processador mais que suficiente para qualquer setup.
669,Ótimo desempenho me atendeu super bem pro que eu precisava.
670,Otimo produto. De acordo com a publicacao.
671,"Este processador é top de mais, pra mim que gosto de jogar, este processador me surpreendeu."
672,Estou usando-o e gostando muito do seu desempenho. Recomendo-o!.
673,Muito satisfeita com o produto!.
674,Produto de excelente qualidade. Com um water cooler não dá dor de cabeça alguma e roda vários jogos no full hd.
675,"Otimo processador, atendeu perfeitamente minhas expectativas!."
676,Sem comentários muito bom espetacular sem dúvida um dos melhores.
677,Excelente produto. Estou maravilhado.
678,Reviews do produto falam for ele. Recomendo. Excelente opção em relação a intel.
679,Processador muito bom e com ótimo custo benefício. Ainda não usei 100% dele.
680,Excelente processador. Muito forte!.
681,"O processador veio com caixa e todos acessórios, mas veio aberto e usado. Poderiam ter informado isso."
682,Processador muito bom para uso básico e com uma placa de vídeo da pra arriscar vários jogos.
683,"Excelente produto melhorou muito o desempenho, veio tudo certinho e funcionando."
684,Comprei p/ montar uma maquina pra vender e a pessoa que comprou gostou muito do desempenho do pc ficando fatisfeito.
685,Top esse processador!.
686,Prefeito.
687,Produto excelente! rodando 100%.
688,Excelente produto era exatamente o que eu esperava.
689,Exatamente o que eu estava esperando.
690,"Funcionando perfeitamente, meu note parou de travar."
691,Funcionando perfeitamente. Otimo recomendo.
692,Produto de qualidade. Conforme descrito. Funcionou perfeitamente no meu notebook e acelerou bastante as funcionalidades. Não fica mais travando com poucos apps abertos.
693,"Produto de alta qualidade, funcionou 100%. Meu notebook de um celeron para um i5, ainda vai funcionar por muito tempo 👏🏼👏🏼👏🏼."
694,"Tudo ok, produto muito bom."
695,Muito bom troquei o i3 do meu sony vaio para o i5 ficou top vendendor nota 10.
696,"Excelente processador, como utilizo para trabalho, juntamente a um ssd, ficou extremamente rápido para efetuar tarefas simples no word, excel e navegadores. O gráfico integrado quebra um galho em alguns jogos mais antigos, e dá para segurar até as placas de vídeo ficarem em um preço mais acessível."
697,Muito bom. Eu tinha um i5 de ser uma geração e com esse de décima a diferença foi gritante para o que eu preciso. Super recomendo!.
698,"Esperava mais, acredito que para o dia a dia é melhor ter um i3 10100."
699,"Ótimo processador, aliado a 16gb de ram e uma b460, to rodando gta v em full hd."
700,"Esse processador i5 10th é espetacular, é caro mas vale a pena!."
701,"Sem duvida para quem quer jogar ou trabalhar com edições é otimo processador, muito top, i7 recomendo apenas para servidor."
702,Ótimo processador. Deu um up no meu pc. Antes tinha um i5 4ª geração.
703,Processador muito bom já esta em uso.
704,"Ótimo processador. Estou muito satisfeito com ele. O vídeo integrado dele é bem fraco. Não roda muitos jogos não. Alguns mas resoluções baixas. Mas eu uso ele com uma rtx 2060, e mano, ele roda jogos mais pesados com sobra. Gostei muito. Vale a pena."
705,Deu vida no meu pc e monitor! valeu cada centavo investido!.
706,Produto de alta qualidade ótimo desenho com custo benefício excelente.
707,"Tudo certo, recomendo!."
708,Ótimo processador super recomendo!!.
709,Excelente o produto. Esse processador é muito rápido e silencioso. Eu tinha um processador intel ddr3. Só vivia queimando a placa. Decidi fazer o investimento e estou super satisfeito.
710,Recomento para quem vai montar o primeiro pc e não pode gastar tanto.
711,Excelente produto! fez meu computador ficar excelente em desempenho com uma velocidade muito boa.
712,Processador está funcionando perfeitamente.
713,"Produto ótimo, padrão da marca. Processador com ótima velocidade."
714,"Até agora está funcionando tudo ok. Veio com selo de fábrica o que indica que é novo, muito bom."
715,"Ainda não testei, esperando chegar o restante das peças."
716,Tudo funcionando 5 processador intel core i5-10400.
717,Fiz a instalação em uma b560m e está tudo certo.
718,Atende as necessidades do dia a dia. Só não gostei para edição de vídeo.
719,"Produto muito bom, tudo certinho, recomendo."
720,Um belo de um upgrade. O processador consegue carregar nas costas alguns games sozinho.
721,O que dizer? é um excelente produto. Rápido para todas as atividades que pratico no computador.
722,"Ótimo produto, vem com a placa gráfica integrada, assim posso esperar um pouco para investir em uma boa gpu."
723,Bom muito bom veio tudo certo embalidinho fc.
724,"Excelente qualidade, compatível com o meu aparelho, recomendo."
725,Processador muito bom atendeu minha espectativas. Recomendo.
726,Produto de excelente performance.
727,Atendeu minhas espectativas. Poderoso !!!!!.
728,Magnífico. Como esperado do produto.
729,Excelente produto funciona perfeitamente ficou uma maquina muito boa.
730,Original funciona potente em relação ao custo benefício.
731,Ótimo produto recomendo a todos.
732,I5 10400 é pika. Nao dá nem pra falar mals.
733,Justamente o que eu procurava. Ótimo processador.
734,Tudo perfeito perfeito perfeito.
735,Muito satisfeito processamento top jogo no full recomendo.
736,"Fiz upgrade de um i7 7700, este tem performance melhor com menos consumo de energia, mesmo com jogos pesados ele segura muito bem (graficos ultra a 120hz)."
737,O produto é de qualidade.
738,"Excelente produto. Pensei q ia vim na própria caixa do processador, porém não veio."
739,"Muito bom, exelente custo beneficio."
740,"Deixa o pc um avião. Muito satisfeito. Pena que não vem com o cooler, item básico para um pc de trabalho."
741,"Original, bom preço. As placas mãe top compatíveis com o soquete lga1151 são mais baratas e apresentam ótimo custo benefício. Esse processador não tem vídeo integrado mas permite overclocking. Eu recomendo!."
742,"Produto conforme o anunciado, eficiente e com cache bom."
743,"Excelente custo benefício, ficou ótimo, recomendo."
744,"Processador muito rápido, excelente par pc de alta performance."
745,"Muito bom , perfeito pra mim consigo jogar e streemar numa boa."
746,"Um bom processador, mas aquece bem, e bom ter um bom cooler."
747,"Perfeito, bom e barato."
748,"Excelente pra pc básico, roda bem windows 10."
749,Muito bom excelente pontual nota 10.
750,Comprei para substituir o processador intel core pentium 2 duo t2390 de meu notebook antigo de 4 gb de memória ram com uma arcaica placa-mãe jfw01. Quando instalei meu windows 7 me deu um susto apontando queda de desempenho no índice de experiência do usuário. Mas isso foi só um susto inicial. Esse processador pentium t7500 me deu bom ganho de performance na comparação com o processador anterior. Deu certo e estou satisfeito.
751,Ótima mercadoria blablablablablbalabalabal.
752,"Funcionando perfeitamente, resolveu meu problema. Obrigado."
753,"Processador muito bom. Plug e play em uma asus m5a78l-m lx/br (bios 1201). Comprei pra dar um up nos jogos. Saí de um fx4300 e percebi uma boa melhora. Aumento na qualidade dos gráficos sem lagging. Gtx 1650 4gb, 16gb ddr3, gamemax 550w 80+ bronze. Vale o investimento para quem não quer sair os fxs, bom custo x benefício. Funcionando normalmente até o momento."
754,"Cara, gostei muito dele! está sendo perfeito para as minhas tarefas: edição de vídeo (com vfx). Para os jogos está sendo perfeito também, rodando forza h5 liso do liso (além desse processador, tenho 16gb de ram e uma rx550 de 4gb). Se souber escolher as configs do pc, esse processador encaixa perfeitamente! só precisa tomar cuidado com a pasta térmica que você usa e o fluxo de ar do gabinete."
755,"Adorei, tive dificulades para usar numa placa mae m5a78l-m lx/br, com windows 7. Estava esquentando muito e tava instavel, fiz varios testes pela bios e nao adiantou. Mas resolvi o problema atualizando o windows 7, instalei a atualizaçao service pack 2, (instalei uma outra antes como requisitado, tem bastante info no youtu sobre essa atualizaça). Enfim resolveu agora ele fica na casa dos 12º a 30°. Jogo gta com ele a 35º, é incrivel ! fica a dica ai pra quem tem um pc antiguinho como o meu. Obrigado!!."
756,"Anunciado como novo, mas está bem longe de ser novo. Só não devolvo porque preciso usar o pc, mas é enganação pura!!. Falo porque já comprei um processador desse novo, olha a foto as marcas de uso."
757,"Ótimo desempenho, pretendo comprar outro para o pc."
758,"Nada do que reclamar, funciona perfeitamente, deu um up no pc!."
759,"Processador ótimo, está em perfet estado,. Já está instalado e funcionando 100%."
760,Ótimo.
761,Excelente!!1.
762,Tá testando e aprovado.
763,Funciona perfeitamente.
764,Funcionando perfeitamente. Só tive que trocar o cooler tbm. Pra nao ficar reiniciando o computador.
765,Está atendendo minhas expectativas.
766,Serviu perfeitamente na placa-mãe e deu um ótimo boost no computador. Recomendo a todos !!!.
767,"Eu usava um fx 4300, agora coloquei esse fx 8300 pc tá muito rápido!."
768,"Comprei há 3 meses. Funciona perfeitamente, mesmo sem overclock essa cpu tem boa potência e certamente ainda rende muito bem nos dias de hoje pra quem não pode ter os ryzen 5 da vida."
769,"Produto muito bom, tenho 2 deste, recomendo."
770,"Excelente! está funcionando perfeitamente em meu pc. Se tratando de processadores amd da linha fx, esse é um dos melhores para quem tem uma placa mãe de soquete am3+ e que utiliza memória ram ddr3. Recomendo."
771,Produto de qualidade e original.
772,"Ótimo produto recomendo , funcionou muito bem."
773,Funcionando perfeitamente. Mas fx sempre dropa muito quando aquece. Usando aircooler cylon 4f. Obs jogos comuns funcionam perfeito so caiu fps no cod. Ótimo processador pra quem so quer jogar pra se divertir.
774,"Processador muito top, tá rodando gta 5 e the ghost recon liso."
775,Excelente produto. Em perfeito estado.
776,Produto funcionando 100%. Recomendo.
777,Muito top ! roda muitos jogos da atualidade !.
778,"Ótimo processador de entrada, fica super bem com a rx 570 da amd, rx 550 ou 1650 da nvidia. Roda quase todos os jogos atuais, cs-go, fortnite, wow, dota 2, valorant, gta 5 entre outros. Jogos mais pesados vão gargalar, mas pra quem tá sem grana é um bom inicio."
779,Produto novo funcionando perfeitamente.
780,Produto funcionando conforme anunciado.
781,Atendeu todas as expectativas excelente.
782,"Processador ok, tem um bom custo benefício para quem vai montar um pc com um pouco mais de desempenho."
783,Atendeu as minhas expectativas.
784,"Montei um pc gamer com ele, funcionando perfeitamente."
785,O produto atendeu o que precisava.
786,"Ótimo processador de entrada,rápido e de ótima frequência, estou gostando muito."
787,Funcionando perfeitamente muito bom.
788,Ótimo foi instalado e não deu problema.
789,Ótimo produto. !00%. Recomendo a todos!.
790,Bom custo-benefício para quem não pode gastar muito com processador. Recomendo.
791,Boa compra. Tudo ok. Embora comprei a placa errado para o processador rsrsr. Comprei outra placa e deu tudo certo. Obrigado!.
792,Funcionou perfeitamente. Sem problemas até o momento.
793,Valeu a pena.
794,O produto ofertados era i5 560m me mandaram i5 520 m. Não estou satisfeito mas.
795,"Funcionou perfeitamente, meu meu acer aspire 5733."
796,Ótimo produto. E excelente. Compraria de novo.
797,"Ele é 2. 67 ghz, 3. 2 ghz é o máximo, porém não sei como fazer usar a frequência ntotal. Eu tinha i3 380m de 2. 53 ghz, deu uma melhorada, mas não significativa, tendo em vista que eu esperava os 3. 2. Mas pelo preço foi bom!."
798,"Ótimo processador, já antigo/fora de linha, mas tão bom quanto o core i7 de 3ª geração e muito mais barato. A única diferença é que ele não possui vídeo integrado (nada mais além disso). Tenho ele instalado no meu pc gamer com a placa rx 570 e consigo jogar qualquer jogo atual tranquilamente. Indicado pra quem não tem uma condição financeira muito boa pra estar pegando algum processador 7ª ou 9ª geração ainda. Este é o melhor que tem para o soquete 1155."
799,"Gostei do produto, correspondeu do jeito que eu queria na minha placa mãe lga 1155."
800,"Troquei o i3 3240 por esse xeon e3 1220 v2 , foi notável a diferença a fluides no sistema e nos jogos , muito top e com certeza comprarei um modelo superior em breve !!!!!."
801,Produto de excelente qualidade.
802,"Porcessador funcionou perfeitamente, dando um mega salto no equipamento."
803,Muito bom. Melhorou bastante o desempenho do pc.
804,"Gostei, estarei usando para fazer meus videos."
805,"Otimo processador. Atende às expectativas, melhor que i7 3770. Para uso em geral."
806,Processador exelente recomendo.
807,Realmente atendeu minhas espectativas muito bom e é equivalente ou melhor que o i7 de 3ª geração.
808,"Ótimo produto, tudo nos conformes."
809,"Excelente aquisição, produto de qualidade! transporte rápido."
810,Realmente os núcleos e os threds é uma bala.
811,"Produto muito bom! estou a mais ou menos a 3 semanas usando e está me cervindo muito bem. "" minha h61 agradeçe""."
812,"Ótimo produto, qualidade dentro da esperada."
813,É um ótimo produto gostei muito meu computador ficou muito rápido.
814,Muito bom veio sem nenhum defeito.
815,Mesmo sendo um modelo de 10 anos atrás continua sendo um processador excelente. Estou usando há cerca de um mês e o computador roda liso.
816,"Comprei sabendo que é um processador ultrapassado, mas pela minha necessidade e pelo custo benefício, valeu muito a pena. Recomendo."
817,"Muito bom. , estou satisfeito. Esse produto é de qualidade."
818,O produto atendeu totalmente as minhas expectativas.
819,"Produto fiel ao anunciado, recomendo a todos."
820,Muito bom produto. Gostei e recomendo.
821,Produto bom. Bom.
822,Funcionando perfeitamente atende a minha necessidade.
823,Está funcionando perfeitamente mas o processador veio sem a caixa sem o cooler mas de resto esta perfeito.
824,"Ótimo processador!. Funciona perfeitamente, superou as expectativas. Recomendo!!!."
825,"Fiz testes e aparente tudo normal,recomendo."
826,Melhorou muito o processamento do meu notebook. As renderizações dos vídeos que edito ficaram mais rápidas. As renderizações passaram de uma hora e pouca para quinze a vinte minutos.
827,Produto de procedência e excelente qualidade! recomendo.
828,Muito bom por se tratar da primeira geração.
829,Ótimo produto e ótimo desempenho. Instalado com sucesso.
830,Nota 10.
831,Excelente.
832,Processador muito rápido com ótimo desempenho.
833,"Sou programador e estive numa situação em que minha maquina principal parou funcionar, e estava sem nenhuma reserva, lembrei que tinha guardado no fundo de um armario uma velha placa 775 com suporte a ddr3 e sem processador comprei este core 2 quad q6600 e estou surpreso com o desempenho do velho quad ele da conta de muita coisa ainda, da tranquilamente para usar como pc secundario ,é possivel programar nele com facilidade sem lentidões e travamentos, ainda roda varios jogos e emuladores se estiver com uma placa de video decente,. Não pretendo abrir mão dele, vai ficar para estudos,jogos e para usar o office, se a pessoa não for profissional e tiver uma velha placa 775 voce pode estender bem a vida dela com um processador deste com pelo menos 8gb de memoria. O velhinho vale a pena."
834,Muito bom processador equivale a um i5 tem 8 mega de memória cache e 4 núcleos.
835,Funcionando perfeitamente. Substituiu um celeron de um núcleo só. Máquina ficou um avião.
836,"Semi-novo, mas funciona perfeitamente. Deu mais performance para uma máquina antiga."
837,Rápido e útil ajudou bastante todo free fire a 60 fps.
838,"Funciona como esperado, só é necessario um cooler bom pra aguentar ele."
839,Bem mais rápido que o de 2 núcleos. Cumpre o que promete.
840,"Tudo certinho,obrigado!!!!!!!!!!!!."
841,Muito bom deu uma melhorada no meu pc velhinho.
842,Processador excelente para dar aquele up em seu pc antigo com suporte a lga 755.
843,"Bom processador, tem um desempenho muito bom pra sua época, e ainda nos dias de hoje da conta de tarefas básicas/medianas, recomendo."
844,"Não deu para saber se era novo ou usado, porém está funcionando perfeitamente."
845,"Processador de gerações antigas, porém rápido."
846,"Estava usando um core 2 duo, esse dobrou a velocidade, respondendo bem, diferença notada."
847,"No meu caso não me serviu, placa mãe antiga não suporta,não posso avaliar o quão é bom."
848,"O produto é incrível, foi meu namorado quem pediu e pelo que ele disse valeu mt a pena."
849,"Gostei veio tudo certo,e veio com a pasta térmica veleu meito apena."
850,"Material mto bom, funcionou perfeitamente."
851,"Bom produto bem embalada,pretendo comprar mais produtos."
852,Gostei recomendo.
853,"Ótimo produto, me atendeu muito bem."
854,Otimo processador. Atende bem.
855,Produto de qualidade recomendo.
856,"Processador excelente, consigo agora trabalhar tranquilo que ele executa bem as coisas do dia a dia. Se você tem uma placa mãe 775 e quiser ter desempenho, pode comprar esse processador que fica muito bacana a máquina."
857,"Ótima qualidade, deu um upgrade e tanto no pc."
858,Só ontem 04/01/2023 que consegui uma placa para instalação. Muito bom.
859,"Excelente produto, atendeu minhas expectativas."
860,"Muito bom, ótimo desempenho. Dá uma nova vida ao pc."
861,Supriu minha expectativa. Obrigado.
862,"Excelente, processador muito rápido!."
863,Td ok 100% testado. Estado de novo.
864,"Muito bom, instalado com sucesso nenhum problema!!!."
865,Tá indo tá bom para tarefa basicas.
866,Processador bom e com bom custo x benefício.
867,Excelente produto recomendo a todos.
868,"Gostei, é um processador que acelera todos os processos do computador."
869,Processador que faz a diferença no processamento.
870,Funfionou direitinho. Recomendo!!!.
871,"Bom processador, faz o que precisa, bom custo beneficio."
872,"Tudo dentro do esperado! atendeu muito bem, só não dou 5 estrelas pq não é novo, mas de resto excelente!."
873,"Tudo certo! peguei um pc com 12 anos de idade, que o usuário vinha sofrendo com um semprom a vida toda. Coloquei esse processador (que era o máximo que a placa suportava) mais um ssd. Ficou muito bom!."
874,Produto excelente. Atendeu as expectativas.
875,"Muito bom excelente funcionamento, boa velocidade de processamento."
876,Supriu minha necessidade de funcionamento.
877,Produto funcionando corretamente.
878,"Produto excelente, perfeito, exatamente conforme especificações."
879,Produto de qualidade recomendo há compra.
880,Bom produto era o que eu esperava.
881,Ótimo produto rápido funciona muito bem.
882,Atendeu minhas expectativas.
883,O processador é de ótima qualidade.
884,Excelente processador muito bom.
885,"Funcionando perfeitamente, mas tem cara de usado. Uns raladinhos de quando tira a pasta térmica. Eu perguntei antes de comprar e afirmaram que era novo. Tomara que esteja enganado."
886,"Produto muito bom ,funciona perfeitamente e tem um ótimo desempenho."
887,Produto de boa qualidade eu recomendo a quem possa interessar.
888,"Perfeito sem problemas, funcionando 100%."
889,"Ótimo produto, recomendo, está em perfeito estado."
890,Funcionando bem até o momento.
891,Desempenho ótimo. Mas trabalha em temperatura mais alta.
892,Bom produto.
893,Produto excelente.
894,Ótimo produto recomendo a compra!.
895,"Ótimo produto, recomendo!."
896,Ainda não instalei.
897,Ele é gamer !!!! amei.
898,Processador amd phenom ii x4 955 (rev. C3) hdz955fbk4dgm de 4 núcleos e 3. 2ghz de frequência. Funcionando normal. Excelente.
899,"Excelente custo benefício para uso pessoal, softwares de escritórios, internet e também para cálculos científicos moderados. Ainda possui a vantagem ter clock destravado rodando em frequências maiores de maneira segura sem aquecimento significativo e sem resfriamento adicional."
900,Produto funcionando perfeitamente.
901,"Processador funcionando. Tenho uma placa mãe m2n68 me se sochet am2. Tinha um athon x2. Agora, precisei atualizar a bios, um phenon x4. Show."
902,Deu um belo up no meu pobre pc o guerreiro merecia :).
903,"Tudo funcionando perfeitamente, muito obrigado! meu pc carroça agradece."
904,Processador funcionando perfeitamente ja tem mais de 20 dias e nenhum problema.
905,"Produto excelente, atende todas as minhas necessidades!."
906,Ótimo desempenho até aqui usando win10.
907,Não posso avaliar pois deu bo com a placa mãe e tive que q trocar a mb e deu pau. Em resumo descartei o processador bem como o desktop.
908,"Veio tudo certo, até agora está funcionando que é uma belza!."
909,Bom processador não é moderno possui 4 núcleos atende o que preciso no momento.
910,Produto bom funcionou normalmente.
911,"Excelente opão para substituição, atualização e revamp de máquinas com placas-mãe cuja estrutura permite o uso de processadores amd das séries am2 e am3/am3+. O computador melhora em muito o desempenho quando esse item subsitui processadores amd de núcleo simples, duplo ou triplo. Confira se sua placa pode utilizar esse processador no site do fabricante."
912,"Ótimo produto, funcionando perfeitamente bem, adorei."
913,"Um ótimo processador, de um gás no. Meu pc , está rodando jogos que não rodava antes recomendo pra quem tem pc com plataforma am3."
914,"Não recomendo!!! pra ninguém me enganou me fez compra um produto que não funciona e ainda falou que foi testado. Comprei o produto e ainda tive que pegar no correio ele, e fui colocar no meu pc não ligava então levei ele no técnico e o moço falou que o processador está ruim e não pega ele testou um outro e falou que pegou na hora."
915,Muito bom!!!. Veio em bom estado. Muito bem lacrado. E veio até uma pasta de brinde.
916,Muito bom deu pra joga ff no ultra.
917,Funcionando perfeitamente recomendo muito.
918,"E realmente o que é muito bom,um excelente produto de muito boa qualidade."
919,Produto veio em ótimas condições.
920,"Muito bom, funcionando perfeitamente!!!."
921,Produto de qualidade.
922,"Conforme a expectativa na compra, resolvido."
923,"Tudo certo, recomendo."
924,Produto bom de boa qualidade está conforme o descrito.
925,Processador bom.
926,Apesar de seminovo tem um bom desempenho.
927,"Excelente produto, recomendo a todos."
928,"Era tudo que eu precisava e numa faixa de preço agradável ao meu bolso, muito bom o produto funciona perfeitamente."
929,"Ótimo produto, um dos melhores do mercado."
930,"Excelente, rewcomendo. Otimo custo."
931,"Bom produto, só ñ atendeu totalmente as expectativas ñ por causa dele, mas da minha placa de vídeo q precisa ser mais potente."
932,"Com este cpu deu uma turbinada no meu humilde pc com chipset h61 e 8gb de ram. Já encomendei uma placa de vídeo gt730 4gb, pra terminar de montar meu pc gamer rs rs."
933,"O processador é bom realmente, o pc ficou muito melhor no desempenho, em relação aos jogos, ele roda vários jogos. Como já tinha comprado uma placa de vídeo e uma memória, ficou perfeito."
934,"Muito bom. Com certeza da um fôlego a mais para o pc, falta só uma placa de vídeo boa agora."
935,"Bom, muito bom, realmente bom."
936,"Excelente , surpreendeu muito."
937,Excelente processador! performance satisfatória para jogos e renderização de vetor e matriz.
938,Tudo certo. Funciona perfeitamente.
939,"Excelente, em uso e funcionando."
940,"Muito bom, excelente velocidade o pc ficou muito bom."
941,O melhor produto. Muito satisfeito.
942,"Funcionando perfeitamente,estamos testando ,espero que dure muito tempo."
943,Ótimo processador ainda muito potente.
944,Ótimo produto recomendo a todos do ml.
945,"Excelente produto, recomendo!!!."
946,"Ótimo, atendeu minhas expectativas."
947,"Simplesmente perfeito, olhem direitinho a compatibilidade com sua placa que é só sucesso."
948,Funcionando perfeitamente. Cumpriu o prometido.
949,"Ótimo processador, excelente upgrade para plataforma 1155, deu uma sobrevida para meu pc, melhorou bastante o desempenho."
950,Top!. Jogos e aplicações rodando com ótimo desempenho!.
951,Funciona perfeitamente. Veio com um cooler bem maneiro e pasta térmica da melhor qualidade. Recomendo.
952,Eu tenho uma placa mãe antiga com socket 1155 lga e foi o máximo de processador que consegui. Ficou excelente. Deu outra vida para o computador.
953,"Produto nao funciona, nao aceita formataçao."
954,"Não é gamer hoje em dia, não aguenta a maioria dos jogos atuais nem a 60 fps, nao recomendo para quem vai jogar pois ele engasga muito mesmo."
955,Excelente.
956,Recomendo 100%.
957,Sensacional.
958,Produto de ótima qualidade.
959,"A pesar de não ter atingido minhas espectativas, o produto está funcionando bem, perfeitamente sem problemas, eu recomendo."
960,"Otimo produto, funcionou perfeitamente como anunciado. Recomendo."
961,Ótimo produto eu já o conheço poriço optei por ele.
962,Tá perfeito tá funcionando muito bem faz pouco tempo que montei mas até agora nada a reclamar não sou de jogar então nessa área não posso opinar.
963,"Substituiu meu i3 sem problemas, ótimo produto, recomendo."
964,"Ótimo processador, potencializou meu servidor de dados."
965,O processador deu defeito a pouco tempo de uso. Não vlw a pena.
966,Bom produto até agora funcionando normal.
967,Ótimo custo benefício!!! recomendo.
968,"O processamento do computador ficou ótimo, meu sobrinho amou então recomendo."
969,Ótimo produto! processamento muito bom. Superou as minhas expectativas e deu uma nova vida a um computador já antigo. Muito rápido! recomendo a todos do mercado livre.
970,"Core 7 antigo, mas que arrebenta ! rodo tudo nele, jogos entre 2020 e 2023 sem problema nenhum."
971,O produto veio como prometido e atende perfeitamente as suas especificações!!.
972,Veio tudo certo recomendo.
973,"Veio tudo certo, processador funcionando perfeitamente. Recomendo."
974,Funcionando perfeitamente e ótimo custo benefício.
975,Produto era usado e não informava isso!.
976,Perfeito. Deu sobreviva ao meu pc.
977,"Top dms, ideal para quem não quer gastar muito em uma placa de vídeo."
978,Muito bom compraria de novo. Super indoco.
979,Excelente escolha apesar do preço vale muito a pena.
980,Produto novo de ótima qualidade. Recomendo a todos do mercadolivre.
981,Produto muito bom!! tudo ok excelente desempenho.
982,Ótimo processador vega 11 top de mais.
983,"Excelente processador com custo beneficio, pois ele possui uma boa placa de video integrada."
984,Bom processador para trabalho e jogos.
985,"Otimo processador super recomendo, agora só falta o up de placa de vídeo pra ficar turbinada a maquina."
986,"Excelente para jogos! o melhor processador da categoria, sem dúvidas."
987,"Excelente processador, gráfico integrado é uma excelente gpu dá conta de rodar jogos atuais com tranquilidade sem a nescessidade de uma placa de vvídeo. Montei com uma placa asus prime h610m e 16 gb dual channel. Ficou top o setup."
988,Já intel i3 6100 vida bom muito verdade. Obrigada amigo.
989,Excelente. Perfeito.
990,Excelente produto já testado e está em perfeito estado.
991,"Tudo ok, esta funcionando perfeitamente."
992,"Muito bom , tive nenhum problema."
993,"Ótimo upgrade , pra quem está no celeron."
994,Melhorou muito no meu notbook. Ficou perfeito.
995,"O produto por ser usado continha mancha nos pinos , mas nada impedia seu funcionamento. Comprei o produto como novo mas era usado."
996,"Muito bom, funcionando perfeitamente!!."
997,Produto em ótimo estado funcionando perfeitamente.
998,"Produto bom, cumpriu o que era proposto."
999,"Produto ótimo, funcionou perfeitamente."
1000,O produto esquenta mas do que o que havia no aparelho.
1001,"O procesaador dispensa comentários!! a intel sempre manda bem nessa área. Otimo peso x potência. Digo preço kkk. (vem com cooler da intel, e na caixa)."
1002,"Produto muito top. Ótimo custo benefício. Precisa ter uma placa de vídeo, pois o mesmo não tem vídeo integrado."
1003,"Top processador muito bom, aguenta o pega em jogos e nao da gargalo com rtx 3060 ti e temperatura boa."
1004,Excelente.
1005,"Ótimo processador!. Funciona perfeitamente, superou as expectativas. Recomendo!!!."
1006,"Fiz testes e aparente tudo normal,recomendo."
1007,Bom produto para o que eu preciso.
1008,Produto excelente.
1009,Produto ótimo funcionando 100%. Recomendo.
1010,Show de bola. Funcionando perfeitamente.
1011,Para o meu uso foi aprovado.
1012,"E um ótimo cpu recomendo para quem quer montar um pc para trabalhar, estudar, e fazer algumas tarefas no dia dia, para jogos ele ja esta um pouco ultrapassado, mas mesmo assim se você não for exigente da pra jogar de boa alguns jogos."
1013,Apesar de ser de uma geração mais antiga não tenho do que reclamar. Uso o pc praticamente para jogos e agora consigo jogar todos os jogos que quero.
1014,"Dos processadores intel mais antigos, nenhum bate o i5-3470. Muito bom. Satisfeitíssimo!!!."
1015,"Recomendo produto de boa qualidade, funcionando perfeitamente."
1016,"Roda jogos mid-end tranquilamente sofre um pouco para jogos high-end, mas nada que atrapalhe se vc tiver uma boa placa mãe. Cooler box intel não vai bem nele aquece muito."
1017,Ótimo custo benefício. Atende bem minhas necessidades.
1018,Funcionando. 100%.
1019,Muito bom até agora.
1020,Dentro do esperado!.
1021,Bom.
1022,Produto confiável e com excelente desempenho.
1023,Ótimo produto.
1024,"Tudo certo, funcionou bem."
1025,Muito bom funciona de boa.
1026,Muito bom!.
1027,Muito bom.
1028,"Produto muito bom , me atendeu perfeitamente."
1029,"Ótimo produto, recomendo."
1030,Tudo certo esta funcionando até hoje recomendo.
1031,Estou achando ele muito bom.
1032,"Apesar de não ser um produto novo e não ter vindo dentro da caixa original, o processador deu um ""up"" incrível no pc."
1033,Atendeu a espectativa.
1034,Excelente.
1035,"Produto mto bom, recomendo a todos."
1036,Muito bom.
1037,Perfeito.
1038,Sem lero lero rapido vai bem e barato se nao esta viçiado in game pesado com uma geforce 1650 vai perfeitamente e roda tudo.
