,comment
1747,"Ótimo aquisição, produto de alta qualidade! atende as espectativas. Fácil instalação. Esta de parabéns a tv 55"" aiwa."
1748,"Linda, um verdadeiro cinema em casa. A imagem deixa a desejar, mas. Estou muito satisfeita com a compra."
1749,Até o momento boa.
1750,"Smartv com ótimo custo benefício, estou muito satisfeito com a compra."
1751,"Deu quatro estrelas pq estou usando ela só a 15 dias, muito cedo pra falar sobre o produto!."
1752,Foi muito bom esse produto.
1753,Qualidade e um ótimo custo beneficio recomendo tv excelente.
1754,Supero minhas espectativas. Muito boa e excelente calor.
1755,"Top demais, sistema android com chromecast embutido muito rápido. Vale todo o investimento !!."
1756,Valeu o investimento.
1757,Ótima.
1758,"Superou todas minhas expectativas, produto de excelente qualidade, se falando de preço nem se fala."
1759,"O mercado livre pesou a mão no preço, mas na epoca que comprei estava dificil achar de 55"" que era o que eu queria. Tv sensacional. Uso pra jogar no computador e pra assistir filmes series etc. Eu tinha uma samsung qled do mesmo tamanho, e simplesmente não tem comparação, nem em termos de funcionalidades (especialmente pra jogos) quanto em qualidade de imagem. É minha primeira tela oled e a diferença pra lcd é absurda. Dizem que o brilho é baixo, mas é bem mais que o suficiente pra maioria dos ambientes. Só não ficaria muito bom num ambiente realmente externo, realmente exposto ao sol. A tela de vidro tem o inconveniente de refletir luz, mas não é nada tão terrivel e no meu caso não me incomoda, fica dentro do quarto. Mas quem pegar, eu faço a recomendação que olhe sugestões de configuração no rtings e no canal do youtube hdtv (o apresentador é um asiático). A tv é fantastica, mas a configuração padrão que vem com ela de fábrica é meio horrivel. Imagem meio azulada e muito brilhante. Mas se você gastar 1 horinha aprendendo e ajustando ao seu gosto, fica incrível. Estou esperançoso que não venha a ter problemas de burn in, que pra mim é a unica desvantagem real dessa televisão. Pelo que já pesquisei, inclusive, hoje vale mais a pena pegar a c1 do que a c2, o custo beneficio é mto melhor, e as melhorias da c2 são mto pouco significativas."
1760,Acho que não tem uma tv lg oled no mercado superior a essa estou muito satisfeito otimo produto.
1761,"A qualidade da tela oled é excelente. Também gostei muito do recursos hdr e dolby vision. São fantásticos. A diferença para o led convencional é brutal, principalmente em jogos ps4."
1762,"Muito boa ,apenas o som dela já é suficiente. Otimo investimento."
1763,"Excelente tv. A qualidade de imagem surpreendente e o som é ok, mas como uso soundbar, o som da tv é irrelevante pra mim. Meu único porém é que o webos não é tão fluido como eu esperava pelo valor que a tv custa. Mas a qualidade de imagem compensa todos esses pequenos detalhes. Super recomendo."
1764,"Comprei a tv oled 55""c1 , uma maravilha de qualidade de som e imagem. Cumpre com o prometido. Recomendo."
1765,"Tv oled, uma qualidade incrível na imagem e som. Produto muito bonito onde o preto é preto, nada de luz de fuga no fundo afinal os pixels são auto iluminados, sem a necessidade de uma faixa de leds atrás. Indico o produto."
1766,A melhor qualidade de imagem! tv sensacional.
1767,Estou gostando muito. Top! demais.
1768,"A melhor tv que ja ve, não consigo ver outra tv de assistir na oled."
1769,Tv maravilhosa oled preto perfeito.
1770,Melhor aquisicao principalmemte para quem joga ps5.
1771,"Realmente fantástica a tecnologia oled !. Cores vivas e intensas, contraste sensacional !. Realmente vale cada centavo !. No ps4, a experiência fica melhor ainda !. Parabéns lg !!!."
1772,Qualidade impressionante! a melhor imagem sem sombra de duvidas!.
1773,Perfeito. Tudo que eu queria. Otima imagem.
1774,"Excelente, superou as expectativas principalmente com as opcoes do oled care."
1775,Gostei muito !!! superou as expectativas.
1776,Excelente tv. Recomendo cumpre o que propõe.
1777,Fiquei preocupado com o lavor gasto na compra pela internet mas quando chwgou a tv que em uma loja fisica estava 2 mil reais a mais no que paguei.
1778,"Só compro lg,gosto muito."
1779,"Tv top de linha e ótimo custo benefício,recomendo."
1780,100% (muito bom) indico para compre. Ok.
1781,Muito bom atendeu minhas expectativas.
1782,Produto de acelente qualidade ótima imagem e custo beneficio.
1783,"Ótimo tv, resolução da tela é muito boa, custo benefício bom, é leve, bonita e elegante. O sistema webos é muito bom, possui uma loja de aplicativos muito boa com todos os. Apps de streaming mais usados."
1784,"Optei por uma lg pela durabilidade. Preciso de uma. Tv que não dê defeito após 4 anos de uso, como a samsung. Por enquanto estou satisfeito com a qualidade da imagem e os recursos."
1785,"Tv muito bonita, imagem e som são excelentes, vem com alguns canais grátis para assistir online. Ponto negativo só controle remoto, que não vem com microfone para comando por voz, tendo que adquirir a parte, custa 220,00 no mercado livre."
1786,Gostei muito a tv é tudo que eu esperava som e imagem espetacular super recomendo valeu a pena comprar ótimo custo benefício.
1787,"Infelizmente a minha deu problema, mas a loja foi muito atenciosa e me devolveu o pagamento. Eu indico a loja pq eles realmente tem compromisso com cliente."
1788,"Excelente tv! tamanho ótimo , nem grande demais nem pequena demais. Bastante recursos , só ir em lg store e baixa os aplicativos que você quer , outros já vem instalados. Tv bem rápida e fluida. O som dela é perfeito demais! imagem é linda."
1789,O produto achei ótimo estou curtindo muito minhas férias é de ótimo qualidade recomendo para quem quiser compra.
1790,Otimo custo beneficio!.
1791,"Excelente produto da lg. Por ser smart tem acesso à netflix, disney, amazon."
1792,"Lg é a melhor, e a segunda tv que compro da lg, configurações boas, alto desempenho."
1793,"Muito boa, atendeu bem as expectativas."
1794,Ótimo produto.
1795,Anteriormente foi essa linha de tv que teve maior durabilidade em casa. Repetimos a dose e estamos muito satisfeitos até agora.
1796,Muito bom.
1797,"Com apenas 7 meses de uso, apareceu risco preto na horizontal!!! consultei algumas reclamações e, este vício costuma à aparecer entre dois e três anos de uso. Decepcionado!!! pouco tempo de uso, agora vamos se a garantia funciona. 🫤."
1798,"Tem um som fenomenal, imagem perfeita."
1799,Muito bom!!!. Ja tenho outra desta marca.
1800,"Adorei, muito satisfeita com a aquisição."
1801,"Ótima tv , todos adoramos ! tem funções incríveis."
1802,"Ótimo,. Muito satisfeito. Excelente."
1803,"A tv é um ótimo produto. Tanto que comprei uma outra de 32""."
1804,Achei muito bom e compraria outra se eu pudesse.
1805,"Excelente produto, imagem e som de ótima qualidade."
1806,Boa tarde eu adorei a teve e muito boa tem uma imagem linda de cinema.
1807,"Ótimo produto, qualidade excelente de som e imagem. Perfeita pra jogar, o modo hdr deixa a imagem perfeita."
1808,"Excelente produto, imagens de ótima qualidade."
1809,É um ótimo produto adoramos muito bom.
1810,Comprar muito mal feito não aconselhável.
1811,"Maravilhosa, amei cumpre tudo que promete."
1812,"Muito bom tem td que preciso ótimo, e lg é lg né."
1813,"Ótimo produto, recomendo."
1814,Muito boa ótima imagem e som comprarei novamente.
1815,"Ótima tv super recomendo, top demais."
1816,"Atv é maravilhosa, por enquanto tá tudo certo,eu recomendo."
1817,O que eu queria de uma smart tv obtive com satisfação.
1818,"Muito bom, funciona perfeitamente bem."
1819,De ótima qualidade imagem perfeita o son e ótimo muito boa mesmo.
1820,Tv muito boa compro e recomendo.
1821,Muito bom e o que eu esperava mesmo.
1822,Não soube programar a tv. Chamei uma pessoa para instalar. Gostei da tv.
1823,Tv maravilhosa áudio muito bom.
1824,"Até o momento não tenho nada a reclamar, quinze dias de uso e só elogios ao som e a imagem. Fácil manuseio."
1825,Muito bom. Atendeu as expectativas.
1826,No começo tava com medo de compra mais veleu super a pena.
1827,"Muito boa ,."
1828,"Muito bom imagem perfeita, parabéns."
1829,"Lg sendo lg , rapida , facil , imagem excelente , so tenho a elogiar e manter-me na lg."
1830,Escelente imagem e som perfeito.
1831,"Produto muito bom, de ótima qualidade, um produto que recomendo."
1832,Linda maravilhosa minha filha e minhas netas ficaram apaixonadas.
1833,"Fiquei muito satisfeito, a televisão é ótima, som e imagem de cinema."
1834,É um televisão smart muito boa.
1835,Muito boa. Som e imagem de ótima qualidade. Valeu cada centavo.
1836,Me atendeu perfeitamente é simples e funcional. E foi o melhor custo beneficio que encontrei.
1837,"Muito boa , gostei muito, ótimo."
1838,Excente produto!! gostei muito. Recomendo.
1839,Muito boa a imagem excelente o áudio também gostei muito tão de parabéns.
1840,Produto top demais imagem muito nitida.
1841,Televisão de ótima qualidade recomendo a todos do ml.
1842,"Produto excelente, já estou usando a mais de 3 meses e não tenho nada a reclamar, vários apps de streaming e ainda tem como baixar outros, áudio é bom(apesar de eu não usar somente o áudio da tv, o volume é bem alto) recomendo com certeza."
1843,"Produto de ótima qualidade,eu costumo sempre comprar dessa marca e não tenho problema nenhum."
1844,Recomendo demais essa smartv. Com um ótimo acabamento e linda. Inteligência artificial é show muda de canal ou de entrada com comando de voz.
1845,A tv é ótima. Imagem de qualidade e design bonito.
1846,Produto de otima qualidade valeu a pena ter comprado.
1847,Tv excelente. Imagem e som nota 10.
1848,"Espetáculo de tv, som, imagem perto, muito satisfeito com aquisição."
1849,Estou usando a 2 ms e ate agora muito boa corresponde com o valor.
1850,"Custo benefício é bom, não é tão fina e nem tão leve por ser um modelo novo, som é razoável, imagem gostei."
1851,"Muito boa, imagem perfeita, recomendo!!."
1852,"Cumpre o que promete, super endico."
1853,"Produto excelente, indico a comunidade do ml."
1854,"A tv tem uma imagem linda, estou muito satisfeita, atendeu minhas expectativas."
1855,"A tv e perfeita, cumpre com todos os requisitos,(o que todos reclamam acontece em todas as tvs nos filmes e séries), amei minha aquisição e super recomendo."
1856,"Muito bom, excelente qualidade de imagem,boa variedade de aplicativos,interface simples,controle da geração antiga mas não chega a ser um problema."
1857,"Excelente, tv moderna imagem maravilhosa. Muitos recursos!."
1858,"Uma ótima, tv aplicativo de navegação rápido, bom som, com duas usb e hdmi, uma boa atualização das tv de 43."
1859,Tv ótima imagem som tudo ótimo valeu minha compra pelo mercado livre.
1860,Sencacional é ótima gostei muito televisão perfeita tem várias funções eu sinceramente gostei muito.
1861,"Bom custo benefício, qualidade da imagem boa."
1862,"Televisor espetacular, dentro das funções que ele oferece, o equipamento em si é excelente!."
1863,"Excelente aquisição, superou minhas expectativas, lg é lg super recomendo!!."
1864,Excelente smart tv! satisfeito!.
1865,Muito bom. Dentro do que eu esperava.
1866,"Gostei muito , tem um ótimo som uma imagem muito boa fiquei muito satisfeita com minha compra."
1867,"Show de imagens e áudio ,super recomendo."
1868,"To apaixonada por essa tv muito boa linda demais , minha família amou. Qualidade , som, tudo. Deus abençoe que dure bastante."
1869,"Ótimo produto, imagem e som perfeito, super recomendo."
1870,"Ótimo,eu já comprei 3 de 43p e uma de 55p, são todas ótimas. Recomendo."
1871,Otimo produto e custo beneficio!.
1872,"Ótimo, gostei muito da imagem e qualidade geral!."
1873,Ótima tv estou amando só não veio com o controle magic tive que comprar.
1874,Gostei uma tv ótima imagem muito boa.
1875,"Sistema smart muito bom, imagem super nitida!."
1876,Tv top ! superou minhas expectativas.
1877,Do jeito que imaginei. Perfeita.
1878,"Muito bom,apenas o volume aumenta qdo tem música em filme."
1879,Muito bom ecelente produto gostei muito.
1880,Produto de boa qualidade e bom custo benefício.
1881,O produto é excelente. Obrigada!.
1882,Excelente relação custo-benefício.
1883,"Em geral, gostei da tv smart. Só o controle remoto q na agradou. Os botões direcionais deveria ficar mais separados dos demais."
1884,"Ótima imagem, som também muito bom, somente os pés poderiam ser um pouco mais reforçados."
1885,"Bonito, ótima imagem e som. Até o momento estou satisfeito com minha compra."
1886,Ótima tv com som e imagem muito bons.
1887,Muito bom estou feliz com o produto.
1888,Estou amando a tv ótimo custo benefício.
1889,"Muito bom, fácil instalação e configuração do aparelho, gostei valeu o investimento."
1890,Exelente tv. Super recomendo.
1891,"Tv muito boa, excelente imagem."
1892,"Tamanho bom, qualidade de som e imagem otimos tambem! lg e otima."
1893,"Eu já conhecia, por isso comprei outra da mesma marca."
1894,Muito bom. Adorei.
1895,Excelente atendeu minhas expectativas.
1896,Excelente muito bom compraria novamente.
1897,Um bom produto! faço a recomendação a todos.
1898,"Muito boa, comprei essa por ser igual a que quebrou a tela por acidente!!."
1899,Olha produto muito bom ja estalei tudo funcionando certinho sem pobrema algum eu recomento.
1900,Espetacular. Pode comprar sem medo.
1901,"Foi a pior tv que já comprei, parece que foi montada com peças antigas, começando pelo controle remoto, só se preocuparam em fazer aparecer teclas de apps comerciais e mesmo chamando esses apps demora tanto, que da para pensar que não vai carregar ou não achou tal apps ou qualquer outro comando que se execute, exemplo:função soneca: peço para desligar em x. Hora, desligo a luz esperando que vai desligar no tempo marcado, quando chega a hora marcada a tv liga a luz (que estava desligada) e diz se quero que desligue, ai da vontade de jogar no lixo. Se alguém quer comprar esta tv lg 43"" vendo com 30% de desconto."
1902,"Ótima tv, mas não tem todas as funções anunciadas, não reconhece os assistentes do google e alexa como é a propaganda, e seu assistente pessoal integrado é bem ruim. Mas se não tem intenção de automação para tv é um excelente aparelho, imagem fantástica, e velocidade de processamento muito bom."
1903,"Se você assim como eu tinha uma samsung (au 8000) com tela descartavel e esta buscando algo bem construido, que aparenta ser duradouro e que tenha reparo pode comprar sem medo!. Imagem muito similar a da samsung, audio melhor e o principal, bem construida (nao flexiona tanto no manuseio). Até o momento só elogios."
1904,Achei a tv muito boa e com ótimo custo benefício. O software dela é ótimo e não é tão grossa como falam. Imagem e som muito bons. Ficamos satisfeitos.
1905,"Muito bom! qualidade de imagem perfeita, tomara que dure bastante tempo, pois outras marcas já me desanimaram tipo philips com menos de 2 anos display foi pro saco do nada, assistindo tv tela preta e cheia de riscos, concerto ficaria metade do valor que ela custa então deixei pro lado! mais essa lg está me agradando muito sem contar que lg é a marca que dá mesmos problemas pelas pesquisas que eu fiz antes de comprar outra tv."
1906,"Nada de excepcional, preço justo. Estou testando a tv lg, edpero que tenha acertado em sair da sunsung, essse escureceu a imagem e tive que buscar outras opções. Agora é torcer para que nao aja problema por anos. Espero que as tvs de led lg durem bastante como as de tubos."
1907,"Tv com excelente som e imagem. Tinha uma sansung tu800 que deu problema em 1 ano e 3 meses de uso, comprei lg e espero que eu não me arrependa. O controle é de fácil manuseio e não vejo demora em abrir os apps como relatam algumas pessoas."
1908,"É um aparelho bastante funcional em termos de conectividade e cheio de possibilidades, mas para mim já bastou sua beleza de imagem e design elegante para se poder assistir filmes como se fosse um verdadeiro cinema em casa."
1909,"Produto veio quebrado, demorou mais de 15 dias para recolher muito insatisfeito."
1910,"Em 15 dias ela simplesmente deu defeito,espero que haja reparo pois comprar e dar problema não é nada legal!."
1911,"Realmente achei mt impressionante a tv, uma ótima qualidade de vídeo e gostei ainda mais do som, o grave parece de cinema, tem muitos app, e achei fácil de mexer recomendo mt."
1912,"Tv superou minhas expectativas. Som, imagem, sistema rápido e simples navegação. Recomendo, surpreenda-se também:)."
1913,Perfeita.
1914,Boa!!! eu recomendo!.
1915,Excelente.
1916,Cumpriu o que prometeu.
1917,"Processamento não muito rápido , demora um pouco pra iniciar os menus e abrir apps."
1918,"O controle remoto é fraquinho, você precisa esmagar as teclas para funcionarem."
1919,"Recomendo, ficou linda na sala."
1920,Bom.
1921,"Excelente tv, estou gostando muito. Recomendo 100%."
1922,Adorei muito boa imagem perfeita cor perfeita super recomendado.
1923,Sem palavras simplesmente perfeita.
1924,Infelizmente a imagem não é bem definida como a outra samsumg que eu tenho. Por mais que vc tenha recursos de ajustes não chega nem perto. Não espere uma imagem excelente. Tenho outra outras lg que são muito melhores de imagem.
1925,Excelente!.
1926,Top.
1927,Maravilhoso ótima imagem. Uma televisão muito linda.
1928,Te show de bola estou satisfeito.
1929,"Tv lg ! recomendo 55 polegadas, veio bem embalada, um excelente aparelho onde irei ver a copa do mundo. Além de o controle ser intuito, vale a pena o investimento. Recomendo, o preço não e tão acessível, mas com esforço vale a pena comprar, principalmente amantes de futebol e séries."
1930,"Satisfeito com a tv. Não tinha notado na compra, mas é uma tv de 2021. Me questiono se as de 2022 teriam outras funções mais atualizadas. Imagem e som bem bons."
1931,Superou espectativas. Ótima qualidade. Recomendo.
1932,Incrivelmente a lg se sobressai mais uma vez em termos de tecnologia.
1933,A realidade superou as expectativas. Excelente.
1934,Excelente !!! já instalei e configurei. Ficou top.
1935,Só uma dúvida a nota fiscal não estão vindo juntas com a compra.
1936,"Muito boa , já testei e funciona direitinho."
1937,Muito boa ! atende todas as demandas.
1938,"Qualidade de som e imagem impecável! navegação intuitiva, comando de voz prático e funcional. Superou em muito minhas expectativas."
1939,"Otima qualidade o produto , um saco o merdado livre limitar a quantidade que goce flaa."
1940,"Amei, apesar de ser um pouco lenta, a imagem e o som são maravilhosos. Recomendo."
1941,"Atendeu minhas expectativas, recomendo pelo custo benefício. As tecnologias se renovam muito rápido."
1942,A tv e muito boa me surpreendeu.
1943,Produto de qualidade recomendo a todos ml.
1944,"Superou expectativas, otima qualidade e custo."
1945,"Tv boa, imagem boa, porém um pouco lenta pra usar aplicativo demora muito pra entrar,so por isso nao dou as 5 estrelas mas nao me arrependo nao, com certeza compraria dinovo."
1946,Muito bom excelente qualidade nota 10.
1947,"Top, qualidade 100%, excelente!!!!!."
1948,Eu recomendo quem comprar vai dizer o mesmo é bom.
1949,Fiquei satisfeito com a compra! otima tv e facil de usar.
1950,Muito bom até agora está perfeito gostei muito da tv pelo valor que paguei foi um ótimo custo benefício. Vale apena este aparelho.
1951,Gostei muito boa de primeira linha.
1952,"Boa imagem, cores excelentes. Muito satisfeita."
1953,"Espetacular, muitos aplicativos novos!!."
1954,"Produto de ótima qualidade, gostei muito."
1955,"A tv é perfeita, muito boa e com uma imagem e som maravilhoso, pode comprar sem medo."
1956,"Muito bom, otima imagem, recomendo."
1957,"Está superando minhas expectativas. Ótima tv, recomendo!!!."
1958,"Superou as expectativas, muito boa."
1959,Ótimo produto e bom custo benefício!.
1960,Bom demais! tv maravilhosa e olha que sou exigente.
1961,"Maravilhosa tv, imagem boa, nítida."
1962,"Qdo liga ela da umas piscadas depois e 15 segundos que estabiliza, meio estranho. No resto muito legal."
1963,Atende as espectativas. Sistema responde rápido aos comandos.
1964,Muito boa estou satisfeito parabéns.
1965,"Produto muito bom, excelente qualidade de imagem."
1966,Lg está de parabéns uma ótima tv tudo q eu esperava e um pouco mais recomedo muito.
1967,"Excelente aparelho, muito satisfeito com a compra."
1968,Muito boa compra satisfação enorme.
1969,"Qualidade de áudio e vídeo exelente, tv muito boa e completa,."
1970,"Está funcionando direitinho! tem uma imagem muito boa! coloquei-a no quarto, e com esse friuzinhoooo,,,!!!! meu amigo. !!! fuiiii. !!! kkkkk."
1971,Excelente imagem e muitos recursos.
1972,Superou as espectativas!!!. Ótimo produto com boa qualidade de imagem e som!!!.
1973,"Muito bom,de boa qualidade,super recomendo."
1974,Muito bem 100% gostei recomendo a todos aparelho de boa qualidade compraria novamente tô muito satisfeito com a compra obrigado.
1975,"Excelente produto, recomendo a todos do ml."
1976,"Tv muito grande e com ótima imagem , o sistema dela responde com rapidez e qualidade, recomendo."
1977,"Muito bom, recomendo galerinhaaaa, vai na confiança."
1978,"Simplesmente maravilhosa, tela grande,imagem linda. Amei."
1979,"Produto muito bom, estou plenamente satisfeito."
1980,"Top , até agora nada para reclamar. Sempre tive samsung , mas lg me surpreendeu !."
1981,Já tinha uma de 32 e agora comprei essa. 8mag3m e sim muito bons. Recursos diferenciados. Adorei.
1982,Ótimo produto! correspondeu a toda espectativa.
1983,"Otimo produto, compensa o custo beneficio otimo."
1984,Cinema em casa. Meus vizinhos ficaram impressionados.
1985,"Maravilhosa tv, suas funções são ótimas, destaque para o controle por comando de voz, facilita muito o acesso!."
1986,"Uma excelente tv, muito incrivél!."
1987,Produto de boa qualidade. Atende as minha expectativas.
1988,"Até o momento superou minhas expectativas, imagem ótima e bom preço."
1989,"Excelente produto, sem detalhes e com os últimos recursos, recomendo!."
1990,Linda tv eu recomendo comprarem.
1991,Top linda imagem 10 gostei muito.
1992,Bom mas poderia ter mais app e controle mais informado.
1993,Muito bom. Surpreendente. Tecnilogia de primeira.
1994,Td serto a tv lg é otima nada a reclamar som e imajem ecelente recomendo.
1995,"Excelente, muitos recursos, uma tv moderna."
1996,Minha esposa amou o produto bom demais.
1997,"Incrível! qualidade de imagem e som, tamanho perfeito para assistir filmes e series com uma imersão total! esrou muito satisfeito!."
1998,"Excelente, superou nossa expectativa."
1999,"Superou minhas espectativas, som e imagem ótimos, conectividade perfeita. Adorei a tv."
2000,"Muito satisfeito com a tv, resolução muito boa."
2001,"Ótima, fiz uma excelente compra!!."
2002,"Otimo, só falta inclinar mais."
2003,"Muito boa essa tv gostei de ver a imagem, bem nítida. O ia bastante interativo com respostas rápidas. E fácil de usar."
2004,"Muito top, excelente aquisicao."
2005,Exelente produto. De otima qualidade e preco.
2006,"Excelente smarttv, muito boa a imagem e o som, funcionou vom meus fones bluetooth e com o sondbar da lg. Recomendo!."
2007,Ótimo!.
2008,Estou muito satisfeita com minha tv lg. Muito obrigada.
2009,"A imagem é excelente, assim como o sistema de som, mas o sistema operacional é um pouco lento, mas mesmo assim é muito boa."
2010,Muito boa. Fácil de ligar muito boa.
2011,"Otimo custo beneficio, atendeu minhas necessidades."
2012,"Dentro das suas especificações muito boa o controle remoto ""magic control "" é muito cômodo ,a ia funciona bem, a interatividade com outros equipamentos é bem prática , detectou minha rede automaticamente, o espelhamento do celular ocorreu automaticamente enfim, eu recomendo,."
2013,"Bom produto, controle de fácil manuseio, só as entradas usb e antena deveriam ficar mais na lateral para facilitar a plugagem."
2014,Adorei!!! mas ainda estou aprendendo a usar. Term muita novidade pra mim q tenho mais de 60 !!! tô com professor kkkkkkk.
2015,A imagem é muito boa mas o sistema que roda nela é muito lento. Deve ser pelo preco.
2016,"Ótima tv, imagem, som e recursos, muito bom."
2017,"Acima da média essa tv lg aí thina 55 , me surpreendeu com tanta tecnologia! simplesmente demais."
2018,Muito boa.
2019,A tv é muito fácil de lidar face acessar os aplicativos som imagens muito boa.
2020,Simplesmente fantástica. Ótima resolução. Definição de imagem e som nítidos.
2021,"Maravilhoso,deixa a sanssung no lixo."
2022,Essa tv ela é maravilhosa ótima eu recomendo.
2023,"Muito bom , comprei para meu avô ele adorou!!! recomendo."
2024,"Tenho uma oled e a imagem desta que comprei agora é bem próxima desta mencionada, estou bem satisfeito com a qualidade. Vale a pena comprar, ótimo tamanho também."
2025,Excelente! melhor televisão que tive até então!.
2026,"Muito boa , qualidade de imagem excelente , de som então nem se fala !."
2027,"Top demais!!! incrível, sensacional!!!."
2028,"Muito bom, tem vários recursos modernos."
2029,Produto de excelente qualidade de som e imagem.
2030,"Muito bom, televisao e exatamente o que esperava e pesquisei. Imagem excelente e audio exceente."
2031,"Excelente tv, qualidade imagem muito nítida, som potente com acústica grave, ótimo para ver vídeos de música e filmes, ótimo custo benefício."
2032,"Alta qualidade do produto. Som, imagem e velocidade de conexão top."
2033,Produto muito bom atendeu minhas espectativas.
2034,Otimo produto excelente parece um cinema.
2035,"Ótima qualidade, se está na dúvida, não fique mais, o som é maravilhoso e imagem nem se fala, smart super rápido. Amei demais."
2036,"Muito bom, top demais. Muito melhor que samsung que eu tb tenho."
2037,Muito bom o som é maravilhoso e os programas são de fácil acesso podem comprar sem medo estou amando minha tv.
2038,"Até o momento não tenho o que falar, a tv muito boa, som excelente, imagem muito boa e o sistema operacional parece ser muito bom também."
2039,Produto de qualidade. Ja conhecendo o produto. Tenho 1 de 50 fabricação ano 18 nunca apresentou apresentou problema. E uma 24 q está operando as câmeras da casa. Tem uns 9 anos nunca deu defeito graças a deus.
2040,Produto ótimo conforme especificação.
2041,"O produto muito bom,fiquei muito satisfeito com a compra."
2042,Ótima opção de smart tv!! comorem sem medo que ela é muito boa.
2043,"Excelente, produto de ótima qualidade."
2044,Tv maravilhosa! muito contente com a minha compra!.
2045,A princípio sem reclamações. Imagem e áudio 10*. Comando por voz funciona muito bem.
2046,Ótimo produto. Superou minhas expectativas.
2047,"Top demais. Vale super a pena, otimo custo/benefício!."
2048,"Maravikhoso, de alta tecnologia. Compativel o preço e beneficio!."
2049,"Tv linda e nitidez incrível, valeu."
2050,Serviço rapido e eficiente. Parabéns.
2051,"Ótimo produto, imagem, som, configurações intuitivas, recomendo."
2052,"Muito boa, tecnológico, facil de mexer, imgem sensacional."
2053,Excelente produto. Recomendo a todos.
2054,"Televisor muito bom , excelente."
2055,Muito bom adorei muito a tela é excelente.
2056,"Essa tv é simplesmente incrível, impressionante a qualidade de imagem."
2057,Muito boa essa tv uma das melhores aquisições que fiz nesses últimos tempos.
2058,"Linda demais a qualidade de tudo, som e imagem impecaveis. ❤️."
2059,Qualidade impressionante.
2060,Ótimo produto.
2061,"Excelente, fácil e muita qualidade de imagem e coneccao."
2062,Samsung para min é a primeira opcao em tv.
2063,"Excelente tv. A imagem é impressionante e o controle fácil de operar. Comprei para meu pai de 84 anos e ele está adorando, se adaptou muito bem aos comandos."
2064,"Como um dos amigos havia dito nos comentários, samsung sempre será a primeira opção na escala de uma tv, mais uma vez está confirmado, tudo ótimo, visual,acabamento, imagem e som,fora os opcionais ,10,recomendo à todos do ml."
2065,Ótima perfeita samsung sempre arrasando uma compra sem arrependimento imagem linda tudo que eu falar ainda é pouco pela qualidade que tem está tv super indico a compra.
2066,"Produto excelente, qualidade de imagem maravilhosa, esse modelo novo da samsung vem com muitos canais de streaming gratuito na própria tv sem pagar nada a mais… tem canais que passa o dia todo filmes; master chefe, documentários, notícias é muito mais…excelente produto, muito satisfeita!!."
2067,O produto liga e desliga sozinho. E não estou tendo nenhuma assistência.
2068,Até agora só felicidades imagem muito boa aqui em casa toda família gostou não tenho o que reclamar espero que fique muito tempo sem aparecer defeito ótima tv isso sem falar no controle de vós que vem incluído e show.
2069,"O controle veio com defeito, não está funcionando a assistência com voz. Realizado o teste e comprovado que está com defeito, não tenho assistência com voz da alexa e nem do google."
2070,"Ótimo produto, fácil instalação e uso."
2071,"E de uma qualidade indiscritivel , bom de mais para jogo e para filmes , um show de imagem."
2072,"Smart tv de otima qualidade, bonita e imagem maravilhosa!."
2073,"Ótima qualidade de imagem, processador bem melhor e mais rápido que as mais antigas (travam muito). Todas as minhas tv's são da samsung e nunca deram nenhum defeito. Essa me surpreendeu, recomendo muito, podem comprar sem receio."
2074,Simplesmente excelente. Sistema muito rápido o som foi o que mais me surpreendeu pela qualidade a imagem é a coza max lindaaaa!!!! recomendo com certeza.
2075,Produto simplesmente fantástico! é de longe uma das melhores smart tv do mercado.
2076,"Excelente tv, a única coisa que acho que deveria melhorar são os autos falantes porque o som é baixo, mesmo no máximo. Com relação as outras especificações técnicas, não tenho nada a reclamar. Minha filha de 04 anos tem a maior facilidade de colocar os desenhos da netflix e youtube com a praticidade do controle. A imagem é perfeita e limpa. Recomendo a todos do ml."
2077,"Samsung sempre me surpreendendo com excelentes produtos - mais um! este belíssimo televisor 55 polegadas, smart. Produto funcionando perfeitamente. Atende minhas expectativas também. Recomendo a todos no ml."
2078,Tv muito bacana. Recomendo a vc que está em busca de uma super tv. Imagem ótima. E um controle de fácil manuseio. Resumindo ótima smart tv.
2079,"Produto espetacular, som e imagem."
2080,Produto muito bom super recomendo.
2081,"Maravilhosa, imagem impecável, e diferente do que muitos falam o som é muito satisfatório, mais se vc quiser uma balada tem que comprar um bom aparelho de som, super recomendo!."
2082,Não comprem está televisão é uma bosta!!! péssimo fica ligando e desligando sozinha não vale nada.
2083,"Fiz uma ótima compra,o preço foi bom e a pontualidade excelente a qualidade do produto é inquestionável(bom)."
2084,"Não gostei, com 3meses de uso quebrou e ainda da não resolveram o problema, vai fazer duas semanas e nada, disseram que eles tem 30 dias após isso ,vou procurar meus direitos. Se não tem a pessoa pq não mandaram uma nova."
2085,"Produto de excelente qualidade, apesar de usar muito pouco, as vezes que utilizei me deixou bastante satisfeito com a qualidade de imagem e som."
2086,"Muito bom, imagem perfeita e um bom som, gostei muito e recomendo."
2087,Está tv e muito boa muito faço de estala gostei muito e estou muito satisfeito com a minha tv.
2088,"Magnífica tudo que eu esperava de uma tv altíssima qualidade, perfeita."
