,comment
292,Maravilhoso otimo desempenho ja e o segundo que compro.
293,"Fone de ouvido da hora é o primeiro que compro desse modelo simplesmente tudo ótimo som graves bem suaves belo acabamento e muito potente, uso em um mp4 player portátil. Amei. Comprem não se arrependeram."
294,Não veio manual de operação. Mais não tem muita dificuldades. Ainda não testei sua entrada dmx estou usando pelo controle.
295,Está soltando muito líquido chega está muito ruim.
296,Cumpre o que promete.
297,"Infelizmente sai mais líquido do que fumaça, péssimo produto pelo preço que paguei, não aquece o nescessário para um bom funcionamento e por isso sai mais líquido do que fumaça."
298,"Produto de execelente qualidade, otima ao que se propõe. Com um custo beneficio muito bom."
299,"Razoável pelo preço tá bom. Achei pequena. Qualidade de som, boa."
300,"Som baixo,nao condiz com a informação de descrição,."
301,Ótima para todas as situações cumpre o que promete.
302,Muito bom! atendeu minha necessidade.
303,"Produto de excelente qualidade, correspondeu com as minhas expectativas."
304,Produto bem acabado e com qualidade de som compatível com o que se propõem. Recomendo.
305,Ótimo custo benefício.
306,Ótimo. Produto.
307,Muito obrigado pelo trabalho de vcs.
308,"Muito bom, áudio de excelente qualidade."
309,Ele veio com as laterais do fone rasgada mas de resto tudo certo.
310,Ruim. O som é de baixa qualidade e o fato de não ter senha para conectar no bluetooth permite que terceiros se conectem e façam brincadeiras com as caixas. Dinheiro jogado fora! estão sem utilização. Deveria permitir o uso de senha para limitar o acesso às caixas.
311,"Sobre o som em si: qualidade mediana. Distorce em graves fortes. Mas o que mais me desagradou foi o produto em si, principalmente sua construção:. 1 - a aba dele é extremamente pequena (cerca de 5cm), ou seja: você precisa fazer um buraco bem certinho para encaixar o alto falante em sua parede ou teto, sob pena de ficar aparecendo vãos entre o alto-falante e o teto/parede e ter que consertar isso por meio de massa corrida. Ou seja: é bom ter uma broca do tipo bailarina, para fazer um buraco circular perfeito. Se não tiver, você vai ter que ter muita criatividade e competência. Boa sorte!. 2 - os fixadores, feitos de plástico, tem roscas muito apertadas e o parafuso de fixação é bem grande. A forma de fixar é pouco prática e vai te dar certo trabalho se você não tiver uma parafusadeira elétrica com bom torque e uma boa ponta tipo philips;. 3 - mas o pior pra mim foi a grade de proteção dos falantes, feita de metal e pintada de branco, para ""camuflar"" a peça no teto, ela fica unida ao corpo do falante por meio de ímãs, essa deveria ser a ideia do fabricante. O problema é que uma das peças veio com um ímã faltando e outro solto, pois eles são colados ao corpo do falante por meio de cola (que solta). Além disso, as grades não encaixam direito, deixando o tal acabamento horrível."
312,Sim perfeito.
313,
314,Muito boa ótimo custo benefício o único problemas e o serto lite mais se usa o virtual dj aí fica só o creme.
315,Não gostei parece de brincadeira criança e materiais plástico para produto de entrada é muito fraco sou mais ddj400.
316,Eu to muito felis.
317,Material bom mas falta mandar o cód do serato que não veio ainda pedi e até agora nada!.
318,"Achei ótima perfeita único ruim e que o software e o sertão e pra tu usa ele com todos os recursos tu tem q paga caro, de resto tudo perfeito."
319,Senti muita falta do grave nela. Por ter 400w faltou o peso do grave até msm nas equalizações que vem salva nela.
320,"O produto é bonitinho, mas não condiz com a descrição. Na descrição fala que é 400w de potência,mas não chega a ser tudo isso, e quando coloca o microfone a qualidade fica ainda pior. A nível de comparação com a caixinha da minha mãe, que só tem 280w de potência, a dela tem uma potência bem melhor, mesmo que com o microfone."
321,"Bom, o produto é excelente pela faixa de preço, não esperem um batidão com grave, ela tem uma altura boa, mas os graves não se destacam, o que é justo pelo valor, mas ótima pra um som ambiente."
322,"Muito fraco. O controle remote só funciona de muito perto o que não adianta porque vc pode estender o braço e manosear. A função radio é bem complexa para sintonizar. Produto bonito, mas não corresponde ao que promete."
323,Muito bom adorei que quiser comprar pode comprar.
324,"Não é o melhor de todos, mas com certeza atende muito bem, dentro do valor. Ele realmente abafa bem os ruídos e o som é bem limpo."
325,Microfone parou de funcionar em 2 meses.
326,Excelente qualidade!.
327,"Isola ruidos externos, audio e microfones ótimos."
328,Bem confortável.
329,E boa a caxinha conseguiu ligar o radio bem fácil o bluetooth so não consegui ligar na tv o som e bom o tamanho e compacto o problema e que não consegui ligar na tv o mais e bom.
330,"O produto e muito bom, me surpreendeu positivamente o som e limpo, claro sem chiados. O volume é bom a autonomia da caixa de som e em torno de 4 hs , portanto melhor do que esperado pelo valor."
331,"Muito boa, apesar de ser plástico puro, o som é alto e a bateria dura em média 2 horas sem interrupções. Atendeu minhas expectativas, e recomendo pra quem quer economizar sem abrir mão de um som maneiro."
332,"Bonito,mas meio difícil de usar,poderia ter outro botão pra mudar a rádio e as outras funções separado do volume,mas achei o modelo lindo."
333,Amei. Som bem alto.
334,"Em menos de 2 meses o botão de liga e desliga começou a dar problema sério. Precisa apertar, empurrar para um lado, para outro, dar uma apertadinha leve, mais forte. Depois de 1 minuto consegue fazer funcionar. Usando uma vez por dia e olha lá, revelou-se uma porcaria. O som até que é bom, claro que nada excepcional. Não compraria novamente."
335,"Elas têm um som razoável, isso até que seria bom, mas o que me preocupa é o constante chiado quando se põe o plug do fone de ouvido nelas. Estou procurando auxílio técnico, senão terei de trocá-las, urgentemente, pois faço uso do fone quando acordo de madrugada, pois tenho insônia e o som, sem fone, passa pela porta."
336,"Gostei do som que a caixinha fornece quando ligada ao pc. Ela atendeu bem as minhas necessidades (ouvir o som do meu computador em volume moderado). O ponto negativo é que, devido ao seu formato, altura maior do que a largura da base, e aos fios, ela é instável e vive ""tombando"". Mas resolvi isso facilmente usando-a já deitada."
337,"A qualidade sonora é boa, mas quando você põe o o fone nas caixas ele inverte os lados!!! se você é um profissional em eletrônica talvez vale a pena você mexer e concertar esse erro horroroso! ele é muito leve não me importa muito, deixo o volume dele no máximo e controlo pelo pc o volume, outra coisa que vejo muita gente reclamar é que, quando põe a usb no pc fica dando ruído no fone, eu consertei isso simplesmente tirando a usb do pc e pondo em uma fonte de celular antigo externa, isso acontece pela falta de aterramento na instalação elétrica."
338,"Excelente produto, realmente cumpre o que promete, som ótimo não distorce ótima qualidade sem chiado e nem ruído, da para ligar no celular usando uma fonte de celular conectada na entrada usb para alimentação, porém no notebook o som é ainda melhor. Estou muito satisfeito com o resultado. Superou minhas expectativas!!!."
339,"Produto falsificado, completamente diferente das fotos! não comprem!."
340,Horrível.
341,"Moderadamente satisfeita, qualudade da recepção não optimal do bluetooth."
342,Ruim 👎.
343,Eu gostei muito.
344,"Lindo, muito bem feito, minha filha adorou. Funciona perfeitamente, tem um excelente som alto e limpo, as luzes são fortes e coloridas, a bateria tem uma longa duração minha filha usou durante uma boa parte do dia sem acabar a bateria. De fato me surpreendeu. Um ponto negativo seria as hastes eu achei frágil, se forçar muito para abrir podem quebrar, só cabe em uma cabeça pequena se for a cabeça de um adulto dependendo do tamanho pode quebrar as hastes na hora de colocar."
345,"Então minha consideração aqui é a seguinte:. O som é bom (não tem chiado mesmo no volume máximo). A durabilidade da bateria é razoável, umas 3 ou 4 horas no bluetooth sem parar. A construção é frágil ( isso se explica pelo valor ). A iluminação led também é bem bonita, principalmente a noite. Eu comprei pra minha filha e ela amou, inclusive eu fiquei impressionado com o som, eu não esperava que seria bom o suficiente para me preocupar com o volume rsrs."
346,"O som até que não é ruim, mas não é o produto da foto! a qualidade do fone deixa a desejar e acredito que eu precisarei comprar outro em pouco tempo. Ele fala que é o stn-28, mas não é. Comprei esse para substituir o meu antigo que quebrou, mas nem em tamanho eles são parecidos."
347,"Não comprem. Nao é o mesmo modelo da propaganda, não é original e sim uma cópia. Nao tem os leds laterais, apertou a orelha da criança. Qualidade péssima comparado ao original. Nao caiam nessa."
348,Pessimo propraganda enganosa nao e igual da foto ainda pedi na cor rosa e me mandaram na cor beje que ne tem nas sugestacoes de cor so nao voi devolve pq e pro dia das crianca mais e uma sacanagen.
349,"Bom, caso seja um marinheiro de primeira viagem, é um excelente equipamento e, com o auxílio de outros dispositivos, dá pra transformar a casa toda em casa inteligente com um custo bem satisfatório. Mas se você já tem a echo dot 3, não acho que valha a pena fazer a troca, muito embora o som da echo dot 4 seja levemente melhor. Um upgrade que faça sentido, neste caso, seria pela echo show ou echo 4 (a maior). Para quem ainda não tem uma alexa, a echo dot 4 é ótima!. Enfim, já tive a echo dot 3 e aquela era bem mais responsiva que a versão 4. Ou seja, a 4 é um pouco surda, principalmente se estiver executando música. Isso se dá pela posição dos microfones (que ficam atrás do equipamento). Chega a ser irritante em alguns momentos (tendo que gritar pra ela ouvir se o volume estiver mais alto). Coisa que raramente acontecia com a dot 3. Quanto às funções de comando para casa inteligente (ligar e apagar luzes, por exemplo) funcionam perfeitamente bem, quando ela ouve. Rssrss."
350,"A qualidade do produto e da loja é excepcional. Mas vou dar uma dica, único problema é que é bem inútil sem outras coisas, tipo lampada wifi, ar condicionado wifi, tudo precisa ser com wifi e não é barato, da um certo trampo fazer tudo certinho. Sendo bem sincero, é melhor comprar uma jbl que carrega a bateria e usa onde quiser e controla pelo iphone mesmo e é isto. Outro ponto é ter que ficar fixa num canto, já que assistente virtual se tirar da tomada ela zera e precisa reconfigurar - uma função - enfim. Produto de excelente qualidade como eu disse, porém é necessário entender se é essa a sua necessidade realmente."
351,Até agora não tive tempo de ir ver um adaptador para conectar a alexa. 4 geração e vir com os pinos quadrados inaceitável. Coloca um adaptador pra uma uma fonte. Vira uma gambiarra. De verdade. Espero q me envie uma fonte com as pontas redondas!!! perdi o prazer na compra!!!.
352,"Excelente presente. Minha vovó de 80 anos me disse que foi o melhor presente que ela recebeu na vida. Meus sobrinhos, netos dela, também ficam indo agora na casa da vovó so pra brincar com a alexa. Se quer caprichar em um presente que todos amam, vai de alexa. Pra vovó, pro titio, pra presente de casamento, crianças ou idosos, não importa quem seja, todos se rendem a uma alexa, diversão pura. Agora minha meta e comprar um dispositivo pra que minha vovó controle a tv com a alexa. Em breve."
353,"O produto veio perfeito. Em relação ao som, questão que eu procurei review e não encontrei, a echo dot tem um som bem decente pelo seu tamanho. Tem um médio bem agradável que demora para cansar os ouvidos, porém tem uma falta de grave (provável que isso aconteça pelo seu tamanho mesmo) sendo que algumas músicas com muito graves ficam bem distorcidos. O agudo não é incrível, porém seu som me atendeu bem, o que me incomodou foram os graves mesmo que devem ter sido resolvidos na amazon echo. Se você quer uma assistente virtual muito boa, que não seja muito grande e que tenha um som decente, pode comprar sem medo."
354,Ruim. O som é de baixa qualidade e o fato de não ter senha para conectar no bluetooth permite que terceiros se conectem e façam brincadeiras com as caixas. Dinheiro jogado fora! estão sem utilização. Deveria permitir o uso de senha para limitar o acesso às caixas.
355,"Sobre o som em si: qualidade mediana. Distorce em graves fortes. Mas o que mais me desagradou foi o produto em si, principalmente sua construção:. 1 - a aba dele é extremamente pequena (cerca de 5cm), ou seja: você precisa fazer um buraco bem certinho para encaixar o alto falante em sua parede ou teto, sob pena de ficar aparecendo vãos entre o alto-falante e o teto/parede e ter que consertar isso por meio de massa corrida. Ou seja: é bom ter uma broca do tipo bailarina, para fazer um buraco circular perfeito. Se não tiver, você vai ter que ter muita criatividade e competência. Boa sorte!. 2 - os fixadores, feitos de plástico, tem roscas muito apertadas e o parafuso de fixação é bem grande. A forma de fixar é pouco prática e vai te dar certo trabalho se você não tiver uma parafusadeira elétrica com bom torque e uma boa ponta tipo philips;. 3 - mas o pior pra mim foi a grade de proteção dos falantes, feita de metal e pintada de branco, para ""camuflar"" a peça no teto, ela fica unida ao corpo do falante por meio de ímãs, essa deveria ser a ideia do fabricante. O problema é que uma das peças veio com um ímã faltando e outro solto, pois eles são colados ao corpo do falante por meio de cola (que solta). Além disso, as grades não encaixam direito, deixando o tal acabamento horrível."
356,Sim perfeito.
357,Recomendo som exelente.
358,"Atende as expectativas, qualidade de som ótima!."
359,"Recomendo, bom produto!!!! !!!!!!!!."
360,Sem muita potência.
361,Muito bom ótimo qualidade muito boa amei!!!.
362,"Gostei bastante, achei o som bem limpo, batida bem boa, volume também achei alto. Pelo tamanho dela achei muito boa a qualidade em geral. Não tive tempo para testar a bateria quanto tempo dura ao total."
363,"Otima qualidade, bem pequena, da pra pendurar em qualquer local e excelente pra transportar, basicamente da pra carregar no bolso e o som e otimo pelo tamanho. A bateria ´´e boa, dura bastante. Ate o momento nao tive problemas recomendo."
364,Goste muito do pruduto!som é bom!.
365,Achei ela fraca.
366,O produto preencheu minha expectativa e quero falar que é muito boa a marca.
367,Produto é bom porém a potência é baixa desmontei por curiosidade os auto falantes são um de 40 rms e o outro de 20 rms muito fracos.
368,"Gente, eu simplesmente amei! comprei para ter uma qualidade melhor de áudio na minha tv, e para abafar sons externos e músicas altas de vizinhos. Não é uma caixa com som altíssimo que possa incomodar a vizinhança. Tem um acústico muito bom, com graves muito bons. Achei o produto de ótima qualidade. Me surpreendeu! comprem que não irão se arrepender!."
369,"Infelizmente não tem nem 2 dias de uso e está fazendo um barulho estranho só para quando desligo a caixa, tipo "" piiiiiiiiiiiii"" muito triste, estava tão feliz que havia chegado, aí do nada logo após 1 h escutando um modão para e dá nisso. Obs: como coloquei no último volume achei q esse era o motivo, mais abaixei o volume e 30 minutos depois voltou a acontecer. Não comprem dinheiro é suado."
370,"Amei! nao queria nada extremamente alto, entao atendeu meu pedindo e pra mim ja esta otimo o som dela, achei alta ainda. Carreguei por 3 hras e usei ja faz 4 horas nao descarregou. Estou adorando."
371,"Menos de 1 mês da compra e já apresentou problemas, na minha cidade não tem assistência técnica, vou precisar enviar pra cidade vizinha e nem lá não atendem o telefone que consta no site, antes de comprar sugiro que olhem se têm autorizada em sua cidade."
372,O produto é muito bom a bateria dura bastante.
373,"Produto de excelente qualidade. Sim muito bom e limpo. Pelo preço, atende perfeitamente. Gostei."
374,Ótimo console. Atende bem pequenos eventos.
375,"Mano o grave me surpreendeu mas tem que deixa próximo da parede,fora isso o bagulho tem uma bateria muitoo boaa."
376,"Muito boa de verdade ,graves ótimos muito boa mesmo amei a mifa a90."
377,"Pelo custo-benefício valeu a pena, existe concorrente de qualidade pouco superior, porém, custo bem maior. Se for extremamente exigente com o som, talvez seja melhor o da marca concorrente."
378,Muito bom o produto. Boa qualidade e vem com uma case muito boa. Só achei que deveria ser mais alto o som mais devido a qualidade acho wue por isso não é mais alto.
379,"Gostei bastante, bateria por enquanto otima, só o volume final que deixa a desejar um pouco, dependendo da música distorce um pouco, mas pouca coisa."
380,Jbl.
381,As caixas me surpreenderam. Produto excelente. Qualidade jbl não se discute.
382,"Alto falante de excelente qualidade , com um acabamento perfeito, estou super satisfeito com o investimento nesse modelo da jbl."
383,"Ainda vou testar, instalacao ok."
384,Qualidade excelente e design bonito.
385,Maravilhoso. Qualidade de primeira.
386,"Muito bom amei amei amei ,,compraria 10 vezes se fosse o possível."
387,"Produto de péssima qualidade, comprei em agosto, e usava normalmente em casa, e esse final de semana 29 nov ele quebrou em cima da dobra. Era usado muito pouco, o lado esquerdo que quebou saiu fora e parou de funcionar, dinheiro jogado fora."
388,"Eu fiquei bastante em dúvida entre o pulse escape plus+ e o jbl 500bt. Acabei optando pelo motorola pois os drivers de 40mm e o tamanho um pouco maior me pareceram mais atrativos. Eu nunca havia testado nenhum dos dois modelos. Fiz um tiro no escuro, mesmo com tantos reviews alertando sobre a suposta fragilidade na construção do fone e de um projeto mal desenvolvido. E, de certa forma, me arrependi. A qualidade de construção do fone e os materiais utilizados chega a ser uma piada de muito mal gosto. Sabe quando a gente bate o olho e pensa ""putz, essa merda vai quebrar rapidinho. ""? foi essa a minha impressão ao abrir a caixa e pegar o fone na mão. As fotos de divulgação do fone enganam e muito. O plástico utilizado é vagabundo, as esponjas vão arrebentar e descascar em muito pouco tempo de uso. Esperava muito mais para um fone de 300 e tantos reais. Podia ter devolvido o fone e recuperar meu dinheiro, mas resolvi dar uma chance, já que o comprei para uso em casa. Recomendo fortemente que não se utilize muito o sistema de dobra do fone. Guarde ele com as conchas abertas. O sistema é frágil e vai quebrar com o uso frequente. Não leve na mochila de jeito nenhum sem colocar nu. A caixa ou case. Vai quebrar. Cuidado redobrado ao colocar e tirar o fone. Não force. O som é bastante equilibrado e satisfatório, tudo na medida. Nem grave, médio e agudos demais. Achei que, nesse quesito, valeu o investimento. Não tive problemas com o bluetooth até o momento. Conecta rápido e não falha."
389,"Som top! bateria com boa duração, encaixe perfeito na orelha. Tecido do fone é o que mais dura frente a outros na mesma faixa de preço!. Único ponto negativo do meu amado motorola: quebra fácil nas laterais e no meio. Solução. Durepox e paciência, depois fica bem resistente."
390,"Fujam dessa cilada! o plástico do arco é muito fragil, e não é coberto pela garantia. Quebrou em um mês, sem nenhuma queda ou uso irregular, o que não terei como provar."
391,"Depois de 9 meses o fone simplesmente quebrou em 3 partes. Em qualidade sonora ele é mto bom, não há o que negar. Mas qualidade de construção ficou a desejar ainda mais pelo preço pago."
392,"Caixa super bonita, bateria dura bastante, caixa muito top msm, mais não chega a 50 rms de jeito nenhum, olha lá, se chegar a 10, quem quiser comprar pode comprar, mais já compre sabendo disso, som dela é bem limpinho, muito bom, mais vc se decepciona nesse sentindo, esperando uma caixa com o som bem alto, esperando os 50 rms, mais só vem com 10 e olhe lá. Tirando essa propaganda enganosa dos 50 rms. Ela atende bem minha necessidade."
393,Nem se fosse mais tres radios desse nao ia dar os 50w que esta na descricao. Tem maximo 15w. Tenho um radio de 20w e fica mais alto e melhor qualidade que esse. Nao valeu a pena.
394,"Excelente caixinha de som. Vi alguns comentários dizendo que o som é muito baixo, na minha opinião o som é ótimo, alto e bem limpo, sem contar o acabamento da caixinha que é de primeira. Fiz uma excelente compra. Se alguém tiver dúvidas em comprar pode comprar sem medo."
395,"Já é a segunda caixa de som dessa que eu compro. Acho que vale muito a pena pelo custo-benefício. Tem um som bom para reuniões com amigos e familiares, e bateria super duradoura, além de ser resistente. Pelo preço, acho que foi a melhor opção que encontrei, e uma das poucas que ainda tem entrada usb para pessoas que ainda tem suas músicas em usb ou então para usar em lugares sem sinal de internet."
396,"Caixa mequetrefe, sem potência, tenho uma da china que paguei 30 reais muito melhor que está tal de bazuka, tá mais para peidinho de véio. Não comprem."
397,Produto é bom porém a potência é baixa desmontei por curiosidade os auto falantes são um de 40 rms e o outro de 20 rms muito fracos.
398,"Gente, eu simplesmente amei! comprei para ter uma qualidade melhor de áudio na minha tv, e para abafar sons externos e músicas altas de vizinhos. Não é uma caixa com som altíssimo que possa incomodar a vizinhança. Tem um acústico muito bom, com graves muito bons. Achei o produto de ótima qualidade. Me surpreendeu! comprem que não irão se arrepender!."
399,"Infelizmente não tem nem 2 dias de uso e está fazendo um barulho estranho só para quando desligo a caixa, tipo "" piiiiiiiiiiiii"" muito triste, estava tão feliz que havia chegado, aí do nada logo após 1 h escutando um modão para e dá nisso. Obs: como coloquei no último volume achei q esse era o motivo, mais abaixei o volume e 30 minutos depois voltou a acontecer. Não comprem dinheiro é suado."
400,"Amei! nao queria nada extremamente alto, entao atendeu meu pedindo e pra mim ja esta otimo o som dela, achei alta ainda. Carreguei por 3 hras e usei ja faz 4 horas nao descarregou. Estou adorando."
401,"Menos de 1 mês da compra e já apresentou problemas, na minha cidade não tem assistência técnica, vou precisar enviar pra cidade vizinha e nem lá não atendem o telefone que consta no site, antes de comprar sugiro que olhem se têm autorizada em sua cidade."
402,"Top demais, superou minhas expectativas."
403,"Som high end pelo melhor preço do mercado, cancelamento de ruído bem aceitável pelo preço, possibilidade de usar cabeado, mas apenas por cabo usb-c. O som é bem flat, se ouve todas as faixas de forma equilibrada, por isso ele não tem aqueles graves que tremem o fone (como alguns da jbl), pra mim eles são na medida perfeita. Gostaria apenas que o volume dele fosse um pouquinho maior, as vezes acho o som um pouco baixo. A experiência de unboxing é simples, vem só o fone e um cabo usb, sem nenhum tipo de case para guardá-lo, tive que comprar um case da china separadamente. Ele também não dobra, o que dificulta na hora de guardar ou transportar. Também é possível conectar com o app, porém o app não oferece opção de equalização do som, e fora isso, o que ele oferece é tudo o que já da pra fazer através dos botão do próprio fone, primeiro ponto negativo. Ponto negativo também para a construção que é toda em plástico (inclusive a estrutura do arco) e os botões não passam uma boa sensação, com o clique bem seco e de difícil identificação só no tato, para quando se está com o fone na cabeça, fora que são poucos botões para muitas funções."
404,"Superou minhas expectativas, achei até melhor e muito mais confortável que o anker q30, via cabo ele aumenta a qualidade e oque é melhor funciona todas as funções via cabo, cancelamento de ruído, som ambiente, recomendo."
405,"Autonomia de bateria, acabamento, áudio e cancelamento muito bons, mas se você pretende usá-lo muito para chamadas e videoconferências, talvez não seja o ideal. A saída de áudio (microfone) não funciona com a entrada estéreo por limitação do codec quando no bluetooth. O microfone é ótimo e todos vão te ouvir super bem, mas você não os ouvirá com qualidade pois o aúdio fica em qualidade reduzida. Isso não ocorre quando está conectado via usb. Agora se você pretende usar mais como fone e apenas chamadas ocasionais, vale muito a pena."
406,"Qualidade excelente, pratico de usar e realmente dura entre 3 a 4 dias usando todo dia das 8 ás 18 em call do trabalho. Apenas tem que ir nas configurações do fone e desligar o serviço ""mãos livres"" para o som não ficar picotando."
407,"Depois de ver um monte de review na internet, comprei e gostei muito."
408,"Gostei tem um bom áudio e atingiu minhas expectativas, agora os meus treinos de corridas são mais divertidos 🏃🏾‍♂️."
409,"Produto era que eu queria. Muito bom , recomendo."
410,"Muito bom, cumpre o que promete, a bateria dura entorno de 5h mesmo. O som é bom e ele é confortável no ouvido, além de vir com dois tamanhos da barrocha para escolher conforme o ouvido. Gostei mesmo, produto original!!! muito bom."
411,"Produto bom. Falha em lugares ""rua"" abertos quando passa veículos."
412,"Excelente, a bateria dura muito. O som é incrível, mas vale lembrar que tem melhores. Porém se é custo benefício que você quer, esse é o produto certo."
413,"Confortável na orelha, não cai e tem um bom bluetoth. Conexão super rápida e mesmo afastando 12 metros sem obstáculo do meu zenfone 6 a música nem picotou. Passou de 12 ele desconecta na hora! pra quem gosta de ouvir música muito alto não recomendo mas pra mim que gosta de som na altura ""normal"" e limpo é perfeito pois nunca vou ouvir no máximo mesmo! não gosto muito de cancelamento de ruído por me privar de ouvir o som a minha volta qdo estou caminhando, então como esse fone não tem, pra mim também tá ótimo. Únicos pontos negativo pra mim são os toques dos comandos que são muito sensíveis e qualquer encostadinha sem querer vc já acaba acionando algum comando. Isso é chato demais! me arrependi de não ter ficado com o xt80 que é a versão com botões e custa um pouco menos. Também a case até carrega o fone rápido mas dá no máximo umas 3 cargas de 0 a 100. Achei pouco. O medidor de porcentagem de carga é da case, não do fone. Pra saber a do fone basta olhar no celular que lá mostra em porcentagem também. Mesmo com os contras gostei do fone mas pelo valor, o xt80 compensa muito mais!."
414,"Perfeito para o custo e beneficio, bem melhor do que eu epserava, encaixa bem no arco da orelha, volume perfeito com som e grave na medida satisfatoria, bateria que dura muitissimo, tem mais de uma semana que comprei, corro todos os dias na faixa de 1 hr e ainda nao precisei carregar tendo ainda 80% de bateria. Nao cai, nao machuca! otimo."
415,"Ótimo custo benefício!!. Fácil de parear, já testei para correr, não tive problemas. Na academia, não preciso deixar o celular cmg, funciona perfeitamente até uma distância de 8m (aproximadamente). É confortável , não incomoda, só tenho q me adaptar aos comandos no touch."
416,"Otimo fone, meu primeiro fone bluetooth que eu comprei, fiquei meio com medo de ser de má qualidade por conta dos comentários negativos, mas superou, fone com som excelente, grave perfeito, parece um headset, fica bem preso na orelha, ainda mais que eu sou ciclista, não tem perigo de cair. Recomendo!."
417,"Lixo lixo já queimou lado direito 10 dias de uso, mercado livre falow que não si responsabiliza pela troca que tem somente 7 dias afss. Não pegamos branco e veio meu filho falow fazer o que agora queima afssss querendo que compramos garantia extendida então vou fazer o boletim de ocorrência na polícia militar e entrar com advogado isso é código do consumidor."
418,"Eu procurei muitasss reviews sobre fones de ouvido bons e com bom custo benefício, a maioria me levou a esse. Vou listar alguns prós e contras. Prós: a qualidade do áudio é excelente, muito limpo e completamente diferente daqueles sons de fones de camelô, obviamente! a configuração dele já vem com o som estourado que eu particularmente não gostei, é extremamente auto e com agudos que chegam a fazer os fones chiarem, mas não é defeito! dá pra mudar isso nas configurações do aplicativo de default para bass, bass deixa o fone com a qualidade mais limpa e mais grave. A bateria dura muito tempo, ouvi por mais ou menos duas horas e ainda estava em 90%, não testei mais que isso. Encaixou perfeitamente nas minhas orelhas, vem três borrachas diferentes e um cabo tipo c para carregar a case. A conexão com o bluetooth é instantânea e não tive nenhuma falha conectando ao celular samsung a 51. Contras: os fones não desligam manualmente, para desligar é preciso deixar 5 minutos fora da case para desligar sozinho ou então deixar dentro da case mesmo, mas a case vai continuar carregando o fone mesmo que a bateria esteja boa sempre que colocar eles la dentro. Isso me preocupa pois tenho receio de acabar viciando ou danificando a vida útil dele. No geral o fone é perfeito, ótimo para quem quer um fone bom e barato. Não se arrependerão!."
419,"Esses fones são sensacionais. Comprei um lenovo pra mim e um qcy pra minha namorada bem no começo do ano, e um dia peguei o dela para ouvir e a acústica me deixou estasiado, que decidi comprar um qcy pra mim também. Ele abafa muito bem os sons externos, e quando ligado, as músicas parecem ter vida com graves encorpados. Ótimo para se isolar do mundo enquanto prática um esporte ou simplesmente na limpeza da casa. Compraria outro sem dúvidas e medo. Pra quem tá lendo isso aqui, um conselho: para de ler e compra logo esse fone!!!."
420,"Estou usando o fone há algumas semanas. Sou exigente com fones de ouvido, sobretudo por trabalhar como produtor musical. Posso dizer que esse fone superou minhas expectativas. Seu melhor atributo se dá no controle excelente de equalização através do aplicativo no celular, de modo que posso configura-lo do modo que mais me convém. Gosto de um som mais equilibrado, o que consegui facilmente alterando esses parâmetros. Uma dica para quem, como eu, ás vezes necessita de um fone que ao invés de ""in-ear"", como esse, seja ""semi-in-ear"", para poder ouvir o som ambiente enquanto caminha, está de bike etc. : apenas remove a borrachinha, coloca ela do averso e sobe as frequências graves de acordo com seu gosto. Assim o encaixe também fica muito bom e confortável com o bonus de não abafar completamente sons e ruídos externos."
421,"Fone incrível, bonito, compacto, com áudio excelente. Graves, médios e agudos muito bem nivelados, caso não, apenas utilize o aplicativo para configurar. 15 minutos de carregamento na caixinha já deram uma carga de 50% em cada lado do fone. Delay das funções quase nulo, assim como os da música."
422,"A qualidade geral do som é melhor que outros fones da mesma faixa de preço. Tem muito mais graves do que médios e agudos. Quem ouve rock vai sentir os bumbos e baixos destacando sobre as guitarras e vocais. Não é o ideal, mas eu gosto assim. Pra quem ouve pop, rap, eletronica e outros generos com batidas fortes, esse excesso de graves é ótimo! pra ouvir podcast também vai muito bem. A conexão bluetooth apresenta alguns cortes rapidos esporadicamente. Não marquei quanto tempo a bateria do fone dura, mas o case da 3 cargas facilmente. Destaque pros leds coloridos e bem destacados que ajudam a conferir se o fone esta carregando, comectado, etc. Senti falta disso em outros modelos que os leds eram muito fracos. A ergonomia é muito boa, da pra esquecer que o fone ta no ouvido facilmente, mas ele não cai nem correndo. Unica coisa que não gostei é o case. É grande pra por no bolso e o jeto que ele abre é ruim de segura com um mão só."
423,"Faz 1 mês que comprei. Por enquanto está ótimo. Qualidade do som muito boa. Ajustou legal na minha orelha. A bateria dura bastante. Visual muito bonito. A conexão do bluetooth é bem estável, não fica caindo o sinal. Obs. Não comprem o fone modelo qcy t1c é ruim demais e bluetooth fica falhando até com vento, é o lixo dos lixos. Outro fone muito bom é o jbl tune 510bt."
424,"Muito bom e responsivo, mas precisei descobrir os comandos aos poucos, pois não há instruções em português. Há uma função que se acionada soa uma orientação em chinês, e não entendi do que se trata. Ele fica razoavelmente firme no ouvido. Funciona bem para jogar games. O som é ótimo, conecta rapidamente, e tem bom alcance."
425,"Perfeito,você não vai ser arrepender se você tem o propósito de querer ouvir musica. Porém ser for para trabalhar em ligação você não terá sucesso,é um otimo fone para escutar qualquer coisa em seu dispositivo,mas não para falar. Porquê o microfone não foi bem trabalhado como algo essencial."
