,comment
293,"Ótimo produto. Sistema fluido, câmera boa, bateria atualmente durando 9 hrs de tela ligada + 4 de tela desligada. Ou seja, mais de 12 horas de duração. Na cor branca o celular além de ser lindo combina com capa de qualquer cor."
294,Perfeito.
295,Ótimo.
296,"Ele não é barato e já chega a ser questionável investir num iphone. Contudo, ainda é a melhor opção para mim. Ele oferece segurança e praticidade. A bateria me decepcionou um pouco. Ainda prefiro um aparelho mais pesado, porém com alguns miliamperes a mais. Contudo dá para levar por um dia. A tela é excelente e ele não trava nem engasga em todos os aplicativos. O tamanho me parece ideal, porque cabe fácil no bolso e não marca. Por outro lado já tem tamanho suficiente para ler bem os textos. A qualidade do som, microfone e das câmeras também está acima da média dos aparelhos que eu vejo. Nunca precisei de mais hardware do que ele me oferece."
297,E bom vai me atender.
298,Aparelho prefeito!!. Veio sem nenhuma marca de uso e com 100% de saúde a bateria. Muito top !!.
299,Produto bom apesar de ser d vitrine. Por enquanto é perfeito.
300,Aparelho de telefone muito bom mas o carregador nao era original e sim 1 linha sendo que estragou com 1 mes de uso e me falaram que o carregador so tinha 1 mes de garantia sendo que comprei um aparelho top com carregador falsificado e ainda fikei sem!!.
301,"Estava com medo do que ia vim, mas veio super lacradinho, sem arranhões e o produto novo mesmo, carregador e fones funcionando super direitinho, não deu nenhum problema e eu estou amando, bateria em 100% e dura bastante, mas ainda é iphone né. Confiavel, vamos ver daqui para frente."
302,"Iphone novo em folha, veio com a saúde da bateria a 100% e com o carregador original apple. Embora digam que o designe está ultrapassado, acho esse modelo bem mais bonito que atuais. E está funcionando perfeitamente bem com a última versão do ios."
303,"Meu iphone 7 plus, veio c problema, o som do alto falante não funciona, não consigo receber e atender ligações."
304,"Aparelho de pessima qualidade! possui falha ao conectar no carregador, trava e muitas vezes preciso desligar e ligar para voltar, paguei seguro e na hora de acionar é cobrado além do valor descrito. Arrependimento eterno de ter comprado de vocês!!!!."
